Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
3428	25.744	500	0	9.992	0.453	0	9.999	9.989	9.997	9.989	9.989	9.989	9.989	9.999	0.1	0	10	9.998	9.999	9.998	9.998	9.998	9.998	20.134	0	0	21.574	19.35	21.147	19.35	19.35	19.35	19.35	20.005	0	0	20.869	19.642	20.476	19.638	19.639	19.638	19.639	24.55	0	0	23.984	24.792	24.239	24.794	24.793	24.794	24.793
3429	25.778	500	0	9.992	0.448	0	9.999	9.989	9.997	9.989	9.989	9.989	9.989	9.999	0.099	0	10	9.998	9.999	9.998	9.998	9.998	9.998	20.081	0	0	21.453	19.335	21.046	19.335	19.335	19.335	19.335	20.686	2982.843	0	27.864	19.701	22.114	19.696	19.698	19.696	19.698	24.598	0	0	24.072	24.822	24.309	24.824	24.823	24.824	24.823
3430	25.812	500	0	9.993	0.444	0	9.999	9.989	9.997	9.989	9.989	9.989	9.989	9.999	0.098	0	10	9.998	9.999	9.998	9.998	9.998	9.998	20.03	0	0	21.337	19.319	20.95	19.319	19.319	19.319	19.319	21.034	0	0	23.417	19.826	22.579	19.82	19.822	19.82	19.822	24.642	0	0	24.152	24.85	24.374	24.852	24.851	24.852	24.851
3431	25.845	500	0	9.993	0.439	0	9.999	9.989	9.997	9.989	9.989	9.989	9.989	9.999	0.097	0	10	9.998	9.999	9.998	9.998	9.998	9.998	20.042	3719.582	0	26.101	19.303	21.047	19.303	19.303	19.303	19.303	20.764	0	0	22.668	19.836	21.952	19.83	19.832	19.83	19.832	24.681	0	0	24.224	24.875	24.432	24.877	24.876	24.877	24.876
3432	25.879	500	0	9.993	0.435	0	9.999	9.989	9.997	9.989	9.989	9.989	9.989	9.999	0.095	0	10	9.998	9.999	9.998	9.998	9.998	9.998	21.192	0	0	24.504	19.375	23.555	19.375	19.375	19.375	19.375	20.574	0	0	22.223	19.815	21.549	19.809	19.812	19.809	19.812	24.715	0	0	24.286	24.895	24.483	24.897	24.896	24.897	24.896
3433	25.912	500	0	9.993	0.43	0	9.999	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.094	0	10	9.998	9.999	9.998	9.998	9.998	9.998	20.994	0	0	23.498	19.402	23.036	19.402	19.402	19.402	19.402	20.44	0	0	21.917	19.786	21.283	19.781	19.783	19.781	19.783	24.743	0	0	24.341	24.91	24.527	24.912	24.911	24.912	24.911
3434	25.945	500	0	9.993	0.426	0	9.999	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.093	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.751	0	0	22.994	19.39	22.5	19.39	19.39	19.39	19.39	20.337	0	0	21.682	19.754	21.09	19.748	19.75	19.748	19.75	24.766	0	0	24.388	24.921	24.565	24.923	24.922	24.923	24.922
3435	25.979	500	0	9.993	0.422	0	9.999	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.092	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.575	0	0	22.647	19.366	22.131	19.366	19.366	19.366	19.366	20.25	0	0	21.485	19.719	20.936	19.714	19.715	19.714	19.715	24.784	0	0	24.429	24.927	24.597	24.929	24.928	24.929	24.928
3436	26.012	500	0	9.993	0.418	0	10	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.09	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.441	0	0	22.383	19.336	21.866	19.336	19.336	19.336	19.336	20.171	0	0	21.311	19.682	20.802	19.677	19.679	19.677	19.679	24.797	0	0	24.464	24.93	24.623	24.932	24.931	24.932	24.931
3437	26.045	500	0	9.993	0.413	0	10	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.089	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.332	0	0	22.164	19.304	21.659	19.304	19.304	19.304	19.304	20.096	0	0	21.151	19.644	20.681	19.639	19.641	19.639	19.641	24.806	0	0	24.494	24.929	24.644	24.931	24.93	24.931	24.93
3438	26.077	500	0	9.993	0.409	0	10	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.088	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.237	0	0	21.973	19.269	21.485	19.269	19.269	19.269	19.269	20.024	0	0	21	19.604	20.567	19.599	19.601	19.599	19.601	24.811	0	0	24.518	24.926	24.661	24.927	24.927	24.927	24.927
3439	26.11	500	0	9.993	0.405	0	10	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.087	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.149	0	0	21.797	19.233	21.33	19.233	19.233	19.233	19.233	20.282	3293.261	0	27.121	19.595	21.339	19.59	19.592	19.59	19.592	24.813	0	0	24.538	24.92	24.673	24.921	24.921	24.921	24.921
3440	26.143	500	0	9.993	0.401	0	10	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.086	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.065	0	0	21.632	19.195	21.187	19.195	19.195	19.195	19.195	21.04	0	0	23.743	19.722	22.741	19.716	19.718	19.716	19.718	24.812	0	0	24.553	24.911	24.682	24.912	24.912	24.912	24.912
3441	26.175	500	0	9.993	0.397	0	10	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.085	0	10	9.999	9.999	9.999	9.999	9.999	9.999	19.985	0	0	21.478	19.157	21.052	19.157	19.157	19.157	19.157	20.75	0	0	22.82	19.727	22.058	19.72	19.723	19.72	19.723	24.808	0	0	24.565	24.9	24.687	24.901	24.9	24.901	24.9
3442	26.208	500	0	9.993	0.393	0	10	9.99	9.997	9.99	9.99	9.99	9.99	9.999	0.084	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.999	0	0	25.305	19.189	23.463	19.189	19.189	19.189	19.189	20.521	0	0	22.302	19.694	21.583	19.687	19.69	19.687	19.69	24.802	0	0	24.574	24.887	24.689	24.888	24.888	24.888	24.888
3443	26.24	500	0	9.993	0.389	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.082	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.999	0	0	23.815	19.225	23.276	19.225	19.225	19.225	19.225	20.364	0	0	21.959	19.656	21.276	19.65	19.652	19.65	19.652	24.795	0	0	24.584	24.875	24.691	24.876	24.876	24.876	24.876
3444	26.272	500	0	9.993	0.385	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.081	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.736	0	0	23.243	19.218	22.687	19.218	19.218	19.218	19.218	20.251	0	0	21.708	19.622	21.063	19.616	19.618	19.616	19.618	24.791	0	0	24.596	24.865	24.693	24.866	24.865	24.866	24.865
3445	26.304	500	0	9.994	0.382	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.08	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.548	0	0	22.868	19.203	22.281	19.203	19.203	19.203	19.203	20.164	0	0	21.509	19.594	20.902	19.588	19.59	19.588	19.59	24.788	0	0	24.61	24.857	24.698	24.858	24.858	24.858	24.858
3446	26.336	500	0	9.994	0.378	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.079	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.417	0	0	22.595	19.189	22.001	19.189	19.189	19.189	19.189	20.095	0	0	21.343	19.571	20.773	19.566	19.568	19.566	19.568	24.79	0	0	24.627	24.854	24.706	24.855	24.855	24.855	24.855
3447	26.368	500	0	9.994	0.374	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.078	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.319	0	0	22.379	19.178	21.792	19.178	19.178	19.178	19.178	20.036	0	0	21.197	19.552	20.664	19.547	19.549	19.547	19.549	24.795	0	0	24.648	24.855	24.717	24.856	24.856	24.856	24.856
3448	26.4	500	0	9.994	0.37	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.077	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.24	0	0	22.196	19.168	21.626	19.168	19.168	19.168	19.168	20.045	3762.462	0	25.999	19.542	20.747	19.537	19.539	19.537	19.539	24.805	0	0	24.673	24.861	24.733	24.862	24.862	24.862	24.862
3449	26.432	500	0	9.994	0.367	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.076	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.173	0	0	22.033	19.159	21.484	19.159	19.159	19.159	19.159	21.097	0	0	24.302	19.693	22.922	19.686	19.688	19.686	19.688	24.819	0	0	24.7	24.871	24.752	24.872	24.872	24.872	24.872
3450	26.463	500	0	9.994	0.363	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.075	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.112	0	0	21.882	19.149	21.357	19.149	19.149	19.149	19.149	20.872	0	0	23.158	19.747	22.312	19.74	19.743	19.74	19.743	24.836	0	0	24.73	24.885	24.774	24.886	24.886	24.886	24.886
3451	26.495	500	0	9.994	0.359	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.074	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.054	0	0	21.741	19.138	21.239	19.138	19.138	19.138	19.138	20.644	0	0	22.591	19.744	21.803	19.737	19.739	19.737	19.739	24.857	0	0	24.76	24.902	24.799	24.903	24.903	24.903	24.903
3452	26.526	500	0	9.994	0.356	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.073	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20	0	0	21.608	19.127	21.128	19.127	19.127	19.127	19.127	20.493	0	0	22.226	19.728	21.482	19.721	19.724	19.721	19.724	24.879	0	0	24.791	24.921	24.825	24.922	24.922	24.922	24.922
3453	26.557	500	0	9.994	0.352	0	10	9.991	9.997	9.991	9.991	9.991	9.991	9.999	0.072	0	10	9.999	9.999	9.999	9.999	9.999	9.999	21.028	0	0	25.413	19.185	23.535	19.185	19.185	19.185	19.185	20.387	0	0	21.963	19.711	21.263	19.705	19.707	19.705	19.707	24.901	0	0	24.821	24.941	24.851	24.942	24.942	24.942	24.942
3454	26.588	500	0	9.994	0.349	0	10	9.991	9.998	9.991	9.991	9.991	9.991	9.999	0.071	0	10	9.999	9.999	9.999	9.999	9.999	9.999	21.046	0	0	23.947	19.241	23.366	19.241	19.241	19.241	19.241	20.306	0	0	21.754	19.694	21.1	19.688	19.69	19.688	19.69	24.923	0	0	24.847	24.96	24.876	24.96	24.96	24.96	24.96
3455	26.619	500	0	9.994	0.345	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.07	0	10	9.999	9.999	9.999	9.999	9.999	9.999	20.799	0	0	23.382	19.249	22.792	19.249	19.249	19.249	19.249	20.237	0	0	21.574	19.675	20.966	19.67	19.672	19.67	19.672	24.941	0	0	24.869	24.976	24.898	24.976	24.976	24.976	24.976
3456	26.65	500	0	9.994	0.342	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.069	0	10	9.999	10	9.999	9.999	9.999	9.999	20.618	0	0	23.004	19.24	22.392	19.24	19.24	19.24	19.24	20.174	0	0	21.41	19.654	20.847	19.649	19.651	19.649	19.651	24.956	0	0	24.886	24.988	24.916	24.989	24.988	24.989	24.988
3457	26.681	500	0	9.994	0.338	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.068	0	10	9.999	10	9.999	9.999	9.999	9.999	20.483	0	0	22.718	19.224	22.107	19.224	19.224	19.224	19.224	20.112	0	0	21.255	19.63	20.736	19.625	19.627	19.625	19.627	24.967	0	0	24.899	24.996	24.929	24.997	24.997	24.997	24.997
3458	26.712	500	0	9.994	0.335	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.068	0	10	9.999	10	9.999	9.999	9.999	9.999	20.374	0	0	22.482	19.202	21.887	19.202	19.202	19.202	19.202	20.049	0	0	21.107	19.601	20.63	19.596	19.598	19.596	19.598	24.974	0	0	24.908	25.001	24.939	25.002	25.001	25.002	25.001
3459	26.742	500	0	9.994	0.332	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.067	0	10	9.999	10	9.999	9.999	9.999	9.999	20.278	0	0	22.275	19.176	21.701	19.176	19.176	19.176	19.176	19.985	0	0	20.964	19.568	20.525	19.563	19.565	19.563	19.565	24.977	0	0	24.913	25.002	24.944	25.003	25.003	25.003	25.003
3460	26.773	500	0	9.994	0.328	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.066	0	10	9.999	10	9.999	9.999	9.999	9.999	20.189	0	0	22.084	19.146	21.536	19.146	19.146	19.146	19.146	20.957	0	0	24.9	19.662	22.748	19.655	19.658	19.655	19.658	24.978	0	0	24.915	25.001	24.947	25.001	25.001	25.001	25.001
3461	26.803	500	0	9.995	0.325	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.065	0	10	9.999	10	9.999	9.999	9.999	9.999	20.103	0	0	21.903	19.112	21.381	19.112	19.112	19.112	19.112	20.898	0	0	23.225	19.725	22.399	19.718	19.721	19.718	19.721	24.975	0	0	24.914	24.996	24.946	24.996	24.996	24.996	24.996
3462	26.834	500	0	9.995	0.322	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.064	0	10	9.999	10	9.999	9.999	9.999	9.999	20.018	0	0	21.73	19.075	21.235	19.075	19.075	19.075	19.075	20.624	0	0	22.552	19.702	21.804	19.695	19.698	19.695	19.698	24.969	0	0	24.909	24.988	24.942	24.989	24.989	24.989	24.989
3463	26.864	500	0	9.995	0.319	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.063	0	10	9.999	10	9.999	9.999	9.999	9.999	21.005	0	0	25.468	19.103	23.586	19.103	19.103	19.103	19.103	20.429	0	0	22.123	19.659	21.419	19.652	19.654	19.652	19.654	24.96	0	0	24.903	24.979	24.935	24.979	24.979	24.979	24.979
3464	26.894	500	0	9.995	0.315	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.062	0	10	9.999	10	9.999	9.999	9.999	9.999	20.991	0	0	23.975	19.13	23.381	19.13	19.13	19.13	19.13	20.284	0	0	21.815	19.611	21.152	19.604	19.607	19.604	19.607	24.951	0	0	24.896	24.968	24.927	24.968	24.968	24.968	24.968
3465	26.924	500	0	9.995	0.312	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.062	0	10	9.999	10	9.999	9.999	9.999	9.999	20.716	0	0	23.383	19.111	22.778	19.111	19.111	19.111	19.111	20.17	0	0	21.575	19.564	20.952	19.558	19.56	19.558	19.56	24.94	0	0	24.889	24.956	24.919	24.957	24.956	24.957	24.956
3466	26.954	500	0	9.995	0.309	0	10	9.992	9.998	9.992	9.992	9.992	9.992	9.999	0.061	0	10	9.999	10	9.999	9.999	9.999	9.999	20.513	0	0	22.987	19.083	22.354	19.083	19.083	19.083	19.083	20.075	0	0	21.376	19.521	20.791	19.516	19.518	19.516	19.518	24.931	0	0	24.884	24.946	24.911	24.946	24.946	24.946	24.946
3467	26.984	500	0	9.995	0.306	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.06	0	10	9.999	10	9.999	9.999	9.999	9.999	20.366	0	0	22.693	19.057	22.054	19.057	19.057	19.057	19.057	19.996	0	0	21.206	19.485	20.657	19.48	19.482	19.48	19.482	24.924	0	0	24.882	24.937	24.905	24.938	24.938	24.938	24.938
3468	27.014	500	0	9.995	0.303	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.059	0	10	9.999	10	9.999	9.999	9.999	9.999	20.255	0	0	22.461	19.036	21.829	19.036	19.036	19.036	19.036	20.993	2681.809	0	28.584	19.589	22.958	19.582	19.585	19.582	19.585	24.92	0	0	24.884	24.932	24.902	24.933	24.933	24.933	24.933
3469	27.043	500	0	9.995	0.3	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.058	0	10	9.999	10	9.999	9.999	9.999	9.999	20.167	0	0	22.266	19.02	21.649	19.02	19.02	19.02	19.02	21.215	0	0	24.217	19.72	23.129	19.711	19.714	19.711	19.714	24.92	0	0	24.89	24.932	24.904	24.932	24.932	24.932	24.932
3470	27.073	500	0	9.995	0.297	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.058	0	10	9.999	10	9.999	9.999	9.999	9.999	20.095	0	0	22.095	19.009	21.499	19.009	19.009	19.009	19.009	20.899	0	0	23.357	19.735	22.394	19.727	19.73	19.727	19.73	24.924	0	0	24.901	24.935	24.909	24.936	24.936	24.936	24.936
3471	27.102	500	0	9.995	0.294	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.057	0	10	9.999	10	9.999	9.999	9.999	9.999	20.034	0	0	21.943	19.003	21.367	19.003	19.003	19.003	19.003	20.69	0	0	22.846	19.726	21.931	19.718	19.721	19.718	19.721	24.933	0	0	24.916	24.943	24.919	24.944	24.944	24.944	24.944
3472	27.132	500	0	9.995	0.291	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.056	0	10	9.999	10	9.999	9.999	9.999	9.999	20.041	3562.434	0	26.477	19.003	21.434	19.003	19.003	19.003	19.003	20.553	0	0	22.503	19.716	21.637	19.709	19.711	19.709	19.711	24.946	0	0	24.934	24.956	24.933	24.956	24.956	24.956	24.956
3473	27.161	500	0	9.995	0.288	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.055	0	10	9.999	10	9.999	9.999	9.999	9.999	21.148	0	0	24.931	19.093	23.821	19.093	19.093	19.093	19.093	20.46	0	0	22.25	19.71	21.433	19.703	19.705	19.703	19.705	24.962	0	0	24.955	24.972	24.951	24.972	24.972	24.972	24.972
3474	27.19	500	0	9.995	0.285	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.055	0	10	9.999	10	9.999	9.999	9.999	9.999	20.97	0	0	23.956	19.146	23.316	19.146	19.146	19.146	19.146	20.391	0	0	22.046	19.707	21.28	19.7	19.703	19.7	19.703	24.982	0	0	24.979	24.991	24.971	24.991	24.991	24.991	24.991
3475	27.219	500	0	9.995	0.282	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.054	0	10	9.999	10	9.999	9.999	9.999	9.999	20.755	0	0	23.467	19.167	22.801	19.167	19.167	19.167	19.167	20.337	0	0	21.873	19.707	21.156	19.7	19.703	19.7	19.703	25.004	0	0	25.004	25.013	24.994	25.013	25.013	25.013	25.013
3476	27.248	500	0	9.995	0.28	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.053	0	10	9.999	10	9.999	9.999	9.999	9.999	20.607	0	0	23.134	19.178	22.453	19.178	19.178	19.178	19.178	20.291	0	0	21.718	19.708	21.05	19.702	19.704	19.702	19.704	24.702	0	677.129	22.932	24.994	24.286	24.995	24.995	24.995	24.995
3477	27.277	500	0	9.995	0.277	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.053	0	10	9.999	10	9.999	9.999	9.999	9.999	20.503	0	0	22.882	19.187	22.206	19.187	19.187	19.187	19.187	20.25	0	0	21.576	19.708	20.955	19.702	19.705	19.702	19.705	24.503	0	342.193	23.056	24.954	23.907	24.956	24.955	24.956	24.955
3478	27.306	500	0	9.995	0.274	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.052	0	10	9.999	10	9.999	9.999	9.999	9.999	20.423	0	0	22.674	19.192	22.016	19.192	19.192	19.192	19.192	20.211	0	0	21.442	19.707	20.866	19.701	19.703	19.701	19.703	24.489	0	173.446	23.334	24.936	23.91	24.938	24.937	24.938	24.937
3479	27.334	500	0	9.995	0.271	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.051	0	10	9.999	10	9.999	9.999	9.999	9.999	20.356	0	0	22.491	19.194	21.859	19.194	19.194	19.194	19.194	20.171	0	0	21.314	19.702	20.781	19.696	19.698	19.696	19.698	24.536	0	106.157	23.56	24.934	24.022	24.936	24.935	24.936	24.935
3480	27.363	500	0	9.995	0.269	0	10	9.993	9.998	9.993	9.993	9.993	9.993	9.999	0.051	0	10	9.999	10	9.999	9.999	9.999	9.999	20.293	0	0	22.323	19.192	21.718	19.192	19.192	19.192	19.192	20.129	0	0	21.189	19.693	20.697	19.687	19.689	19.687	19.689	24.587	0	68.51	23.733	24.938	24.133	24.94	24.939	24.94	24.939
3481	27.391	500	0	9.996	0.266	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.05	0	10	9.999	10	9.999	9.999	9.999	9.999	20.233	0	0	22.163	19.187	21.587	19.187	19.187	19.187	19.187	20.087	0	0	21.07	19.68	20.615	19.674	19.676	19.674	19.676	24.636	0	1.262	23.953	24.944	24.241	24.946	24.945	24.946	24.945
3482	27.42	500	0	9.996	0.263	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.049	0	10	9.999	10	9.999	9.999	9.999	9.999	20.174	0	0	22.011	19.178	21.463	19.178	19.178	19.178	19.178	20.042	0	0	20.954	19.663	20.534	19.658	19.66	19.658	19.66	24.686	0	21.315	24.051	24.95	24.346	24.952	24.951	24.952	24.951
3483	27.448	500	0	9.996	0.261	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.049	0	10	9.999	10	9.999	9.999	9.999	9.999	20.116	0	0	21.864	19.166	21.344	19.166	19.166	19.166	19.166	19.997	0	0	20.842	19.643	20.455	19.639	19.64	19.639	19.64	24.711	0	35.094	24.084	24.953	24.398	24.954	24.954	24.954	24.954
3484	27.476	500	0	9.996	0.258	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.048	0	10	9.999	10	9.999	9.999	9.999	9.999	20.057	0	0	21.721	19.151	21.227	19.151	19.151	19.151	19.151	20.997	0	0	24.841	19.753	22.723	19.746	19.749	19.746	19.749	24.72	0	41.67	24.1	24.951	24.419	24.952	24.952	24.952	24.952
3485	27.505	500	0	9.996	0.256	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.047	0	10	9.999	10	9.999	9.999	9.999	9.999	19.996	0	0	21.58	19.133	21.112	19.133	19.133	19.133	19.133	20.957	0	0	23.183	19.832	22.395	19.825	19.828	19.825	19.828	24.72	0	44.807	24.107	24.944	24.427	24.946	24.945	24.946	24.945
3486	27.533	500	0	9.996	0.253	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.047	0	10	9.999	10	9.999	9.999	9.999	9.999	21.017	0	0	25.384	19.18	23.516	19.18	19.18	19.18	19.18	20.699	0	0	22.534	19.824	21.82	19.817	19.82	19.817	19.82	24.715	0	46.168	24.11	24.933	24.429	24.935	24.934	24.935	24.934
3487	27.56	500	0	9.996	0.25	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.046	0	10	9.999	10	9.999	9.999	9.999	9.999	21.024	0	0	23.903	19.223	23.336	19.223	19.223	19.223	19.223	20.521	0	0	22.129	19.795	21.455	19.789	19.791	19.789	19.791	24.706	0	46.528	24.111	24.919	24.426	24.921	24.92	24.921	24.92
3488	27.588	500	0	9.996	0.248	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.045	0	10	9.999	10	9.999	9.999	9.999	9.999	20.764	0	0	23.329	19.219	22.75	19.219	19.219	19.219	19.219	20.394	0	0	21.846	19.762	21.21	19.756	19.758	19.756	19.758	24.694	0	46.378	24.111	24.903	24.42	24.904	24.904	24.904	24.904
3489	27.616	500	0	9.996	0.245	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.045	0	10	9.999	10	9.999	9.999	9.999	9.999	20.575	0	0	22.948	19.203	22.342	19.203	19.203	19.203	19.203	20.297	0	0	21.628	19.73	21.03	19.725	19.727	19.725	19.727	24.679	0	121.411	24.003	24.885	24.407	24.886	24.886	24.886	24.886
3490	27.644	500	0	9.996	0.243	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.044	0	10	9.999	10	9.999	9.999	9.999	9.999	20.439	0	0	22.668	19.185	22.056	19.185	19.185	19.185	19.185	20.22	0	0	21.451	19.702	20.889	19.697	19.699	19.697	19.699	24.608	0	269.938	23.59	24.86	24.269	24.861	24.861	24.861	24.861
3491	27.671	500	0	9.996	0.241	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.044	0	10	9.999	10	9.999	9.999	9.999	9.999	20.337	0	0	22.449	19.171	21.844	19.171	19.171	19.171	19.171	20.156	0	0	21.302	19.679	20.773	19.674	19.676	19.674	19.676	24.486	0	362.684	23.149	24.824	24.033	24.826	24.825	24.826	24.825
3492	27.699	500	0	9.996	0.238	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.043	0	10	9.999	10	9.999	9.999	9.999	9.999	20.258	0	0	22.267	19.161	21.675	19.161	19.161	19.161	19.161	20.103	0	0	21.172	19.662	20.675	19.657	19.658	19.657	19.658	24.347	0	432.687	22.71	24.781	23.767	24.784	24.783	24.784	24.783
3493	27.726	500	0	9.996	0.236	0	10	9.994	9.998	9.994	9.994	9.994	9.994	9.999	0.043	0	10	9.999	10	9.999	9.999	9.999	9.999	20.194	0	0	22.109	19.157	21.536	19.157	19.157	19.157	19.157	20.059	0	0	21.057	19.65	20.591	19.645	19.646	19.645	19.646	24.205	0	476.977	22.304	24.736	23.498	24.738	24.737	24.738	24.737
