Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
3048	10.000	10.683	0.000	0.000	9.931	9.931	9.931	9.931	9.931	9.304	9.654	20.448	0.000	9.976	9.501	9.501	9.854	9.501	9.501	9.501	9.814	15.266	0.000	9.982	9.755	9.755	9.891	9.755	9.755	9.756	20.029	0.000	0.000	20.846	19.583	19.583	20.605	19.583	19.583	19.583	20.047	0.000	0.000	20.521	19.853	19.853	20.296	19.854	19.854	19.855	21.602	0.000	0.000	21.606	21.602	21.602	21.602	21.602	21.602	21.602
3049	10.000	10.436	0.000	0.000	9.933	9.933	9.933	9.933	9.933	9.090	9.658	20.244	0.000	9.976	9.506	9.506	9.855	9.506	9.506	9.506	9.817	15.066	0.000	9.982	9.758	9.758	9.893	9.758	9.758	9.759	19.996	0.000	0.000	20.773	19.570	19.570	20.545	19.570	19.570	19.570	20.018	0.000	0.000	20.457	19.836	19.836	20.249	19.837	19.837	19.839	21.606	0.000	0.000	21.608	21.606	21.606	21.606	21.606	21.606	21.606
3050	10.000	10.196	0.000	0.000	9.934	9.934	9.934	9.934	9.934	8.880	9.661	20.042	0.000	9.976	9.511	9.511	9.857	9.511	9.511	9.511	9.819	14.868	0.000	9.982	9.761	9.761	9.894	9.762	9.762	9.762	21.105	0.000	0.000	24.864	19.627	19.627	23.146	19.627	19.627	19.627	20.050	3943.434	0.000	25.566	19.823	19.823	20.390	19.824	19.824	19.826	21.608	0.000	0.000	21.608	21.608	21.608	21.608	21.608	21.608	21.608
3051	10.000	9.961	0.000	0.000	9.936	9.936	9.936	9.936	9.936	8.676	9.665	19.842	0.000	9.976	9.516	9.516	9.858	9.516	9.516	9.516	9.822	14.673	0.000	9.982	9.765	9.765	9.896	9.765	9.765	9.765	21.141	0.000	0.000	23.369	19.681	19.681	23.013	19.681	19.681	19.681	21.170	0.000	0.000	23.852	19.975	19.975	22.715	19.976	19.976	19.979	21.607	0.000	0.000	21.605	21.607	21.607	21.607	21.607	21.607	21.607
3052	10.000	9.731	0.000	0.000	9.937	9.937	9.937	9.937	9.937	8.476	9.668	19.644	0.000	9.977	9.521	9.521	9.859	9.521	9.521	9.521	9.824	14.480	0.000	9.983	9.768	9.768	9.897	9.768	9.768	9.768	20.895	0.000	0.000	22.827	19.684	19.684	22.447	19.684	19.684	19.684	20.947	0.000	0.000	22.715	20.025	20.025	22.115	20.027	20.027	20.030	21.604	0.000	0.000	21.599	21.603	21.603	21.603	21.603	21.603	21.603
3053	10.000	9.507	0.000	0.000	9.939	9.939	9.939	9.939	9.939	8.280	9.671	19.448	0.000	9.977	9.526	9.526	9.861	9.526	9.526	9.526	9.826	14.290	0.000	9.983	9.771	9.771	9.898	9.771	9.771	9.771	20.720	0.000	0.000	22.483	19.672	19.672	22.067	19.672	19.672	19.672	20.721	0.000	0.000	22.177	20.015	20.015	21.618	20.016	20.016	20.019	21.597	0.000	0.000	21.589	21.597	21.597	21.597	21.597	21.597	21.597
3054	10.000	9.288	0.000	0.000	9.940	9.940	9.940	9.940	9.940	8.089	9.675	19.254	0.000	9.977	9.530	9.530	9.862	9.530	9.530	9.530	9.828	14.103	0.000	9.983	9.774	9.774	9.900	9.774	9.774	9.774	20.596	0.000	0.000	22.238	19.655	19.655	21.809	19.655	19.655	19.655	20.572	0.000	0.000	21.844	19.991	19.991	21.312	19.993	19.993	19.996	21.586	0.000	0.000	21.575	21.586	21.586	21.586	21.586	21.586	21.586
3055	10.000	9.074	0.000	0.000	9.941	9.941	9.941	9.941	9.941	7.903	9.678	19.062	0.000	9.977	9.535	9.535	9.864	9.535	9.535	9.535	9.831	13.918	0.000	9.983	9.777	9.777	9.901	9.777	9.777	9.777	20.503	0.000	0.000	22.048	19.636	19.636	21.621	19.636	19.636	19.636	20.468	0.000	0.000	21.613	19.965	19.965	21.110	19.967	19.967	19.969	21.573	0.000	0.000	21.560	21.572	21.572	21.572	21.572	21.572	21.572
3056	10.000	8.865	0.000	0.000	9.943	9.943	9.943	9.943	9.943	7.721	9.681	18.872	0.000	9.977	9.540	9.540	9.865	9.540	9.540	9.540	9.833	13.735	0.000	9.984	9.780	9.780	9.902	9.780	9.780	9.780	20.427	0.000	0.000	21.889	19.617	19.617	21.473	19.617	19.617	19.617	20.389	0.000	0.000	21.436	19.939	19.939	20.964	19.940	19.940	19.943	21.558	0.000	0.000	21.543	21.557	21.557	21.557	21.557	21.557	21.557
3057	10.000	8.660	0.000	0.000	9.944	9.944	9.944	9.944	9.944	7.543	9.684	18.684	0.000	9.978	9.544	9.544	9.866	9.544	9.544	9.544	9.835	13.555	0.000	9.984	9.782	9.782	9.904	9.783	9.783	9.783	20.361	0.000	0.000	21.749	19.597	19.597	21.348	19.597	19.597	19.597	20.323	0.000	0.000	21.290	19.913	19.913	20.848	19.915	19.915	19.917	21.542	0.000	0.000	21.528	21.541	21.541	21.541	21.541	21.541	21.541
3058	10.000	8.461	0.000	0.000	9.945	9.945	9.945	9.945	9.945	7.369	9.687	18.497	0.000	9.978	9.549	9.549	9.868	9.549	9.549	9.549	9.837	13.377	0.000	9.984	9.785	9.785	9.905	9.786	9.786	9.786	20.301	0.000	0.000	21.621	19.577	19.577	21.236	19.577	19.577	19.577	20.266	0.000	0.000	21.160	19.888	19.888	20.749	19.889	19.889	19.892	21.527	0.000	0.000	21.516	21.527	21.527	21.527	21.527	21.527	21.527
3059	10.000	8.266	0.000	0.000	9.947	9.947	9.947	9.947	9.947	7.199	9.690	18.313	0.000	9.978	9.553	9.553	9.869	9.553	9.553	9.553	9.839	13.201	0.000	9.984	9.788	9.788	9.906	9.788	9.788	9.789	20.244	0.000	0.000	21.501	19.556	19.556	21.133	19.556	19.556	19.556	20.212	0.000	0.000	21.043	19.863	19.863	20.660	19.864	19.864	19.866	21.517	0.000	0.000	21.510	21.516	21.516	21.516	21.516	21.516	21.516
3060	10.000	8.075	0.000	0.000	9.948	9.948	9.948	9.948	9.948	7.033	9.694	18.130	0.000	9.978	9.558	9.558	9.870	9.558	9.558	9.558	9.842	13.028	0.000	9.984	9.791	9.791	9.907	9.791	9.791	9.791	20.190	0.000	0.000	21.389	19.535	19.535	21.037	19.535	19.535	19.535	20.163	0.000	0.000	20.935	19.838	19.838	20.578	19.839	19.839	19.841	21.511	0.000	0.000	21.509	21.511	21.511	21.511	21.511	21.511	21.511
3061	10.000	7.889	0.000	0.000	9.949	9.949	9.949	9.949	9.949	6.871	9.697	17.949	0.000	9.979	9.562	9.562	9.872	9.562	9.562	9.562	9.844	12.857	0.000	9.985	9.794	9.794	9.909	9.794	9.794	9.794	20.141	0.000	0.000	21.285	19.517	19.517	20.947	19.517	19.517	19.517	20.117	0.000	0.000	20.838	19.815	19.815	20.503	19.816	19.816	19.818	21.511	0.000	0.000	21.514	21.511	21.511	21.511	21.511	21.511	21.511
3062	10.000	7.707	0.000	0.000	9.950	9.950	9.950	9.950	9.950	6.713	9.700	17.770	0.000	9.979	9.567	9.567	9.873	9.567	9.567	9.567	9.846	12.688	0.000	9.985	9.796	9.796	9.910	9.797	9.797	9.797	20.096	0.000	0.000	21.191	19.501	19.501	20.865	19.501	19.501	19.501	20.077	0.000	0.000	20.751	19.796	19.796	20.437	19.797	19.797	19.799	21.516	0.000	0.000	21.524	21.517	21.517	21.517	21.517	21.517	21.517
3063	10.000	7.530	0.000	0.000	9.951	9.951	9.951	9.951	9.951	6.558	9.703	17.592	0.000	9.979	9.571	9.571	9.874	9.571	9.571	9.571	9.848	12.522	0.000	9.985	9.799	9.799	9.911	9.799	9.799	9.800	20.057	0.000	0.000	21.104	19.490	19.490	20.790	19.490	19.490	19.490	20.043	0.000	0.000	20.674	19.781	19.781	20.378	19.782	19.782	19.784	21.526	0.000	0.000	21.538	21.527	21.527	21.527	21.527	21.527	21.527
3064	10.000	7.356	0.000	0.000	9.953	9.953	9.953	9.953	9.953	6.407	9.706	17.417	0.000	9.979	9.575	9.575	9.875	9.575	9.575	9.575	9.850	12.357	0.000	9.985	9.802	9.802	9.912	9.802	9.802	9.802	20.023	0.000	0.000	21.023	19.482	19.482	20.722	19.482	19.482	19.482	20.013	0.000	0.000	20.602	19.769	19.769	20.325	19.771	19.771	19.772	21.540	0.000	0.000	21.555	21.541	21.541	21.541	21.541	21.541	21.541
3065	10.000	7.187	0.000	0.000	9.954	9.954	9.954	9.954	9.954	6.259	9.709	17.243	0.000	9.979	9.579	9.579	9.877	9.579	9.579	9.579	9.852	12.195	0.000	9.985	9.804	9.804	9.913	9.804	9.804	9.805	20.056	3793.735	0.000	25.924	19.479	19.479	20.854	19.479	19.479	19.479	20.324	3365.600	0.000	26.948	19.792	19.792	21.182	19.794	19.794	19.796	21.558	0.000	0.000	21.575	21.559	21.559	21.558	21.559	21.559	21.559
3066	10.000	7.021	0.000	0.000	9.955	9.955	9.955	9.955	9.955	6.115	9.711	17.071	0.000	9.980	9.584	9.584	9.878	9.584	9.584	9.584	9.854	12.035	0.000	9.986	9.807	9.807	9.914	9.807	9.807	9.807	21.253	0.000	0.000	24.336	19.569	19.569	23.445	19.569	19.569	19.569	21.148	0.000	0.000	23.572	19.957	19.957	22.681	19.959	19.959	19.962	21.578	0.000	0.000	21.598	21.579	21.579	21.579	21.579	21.579	21.579
3067	10.000	6.859	0.000	0.000	9.956	9.956	9.956	9.956	9.956	5.974	9.714	16.901	0.000	9.980	9.588	9.588	9.879	9.588	9.588	9.588	9.856	11.877	0.000	9.986	9.809	9.809	9.916	9.810	9.810	9.810	21.081	0.000	0.000	23.359	19.618	19.618	22.956	19.618	19.618	19.618	20.900	0.000	0.000	22.703	19.999	19.999	22.044	20.001	20.001	20.005	21.601	0.000	0.000	21.623	21.602	21.602	21.602	21.602	21.602	21.602
3068	10.000	6.701	0.000	0.000	9.957	9.957	9.957	9.957	9.957	5.836	9.717	16.732	0.000	9.980	9.592	9.592	9.880	9.592	9.592	9.592	9.857	11.721	0.000	9.986	9.812	9.812	9.917	9.812	9.812	9.812	20.866	0.000	0.000	22.893	19.632	19.632	22.452	19.632	19.632	19.632	20.712	0.000	0.000	22.241	20.002	20.002	21.618	20.003	20.003	20.007	21.626	0.000	0.000	21.648	21.627	21.627	21.627	21.627	21.627	21.627
3069	10.000	6.547	0.000	0.000	9.958	9.958	9.958	9.958	9.958	5.702	9.720	16.565	0.000	9.980	9.596	9.596	9.882	9.596	9.596	9.596	9.859	11.567	0.000	9.986	9.814	9.814	9.918	9.815	9.815	9.815	20.720	0.000	0.000	22.586	19.634	19.634	22.119	19.634	19.634	19.634	20.591	0.000	0.000	21.946	19.993	19.993	21.355	19.995	19.995	19.998	21.651	0.000	0.000	21.673	21.652	21.652	21.651	21.652	21.652	21.652
3070	10.000	6.396	0.000	0.000	9.959	9.959	9.959	9.959	9.959	5.570	9.723	16.400	0.000	9.980	9.600	9.600	9.883	9.600	9.600	9.600	9.861	11.415	0.000	9.986	9.817	9.817	9.919	9.817	9.817	9.817	20.617	0.000	0.000	22.362	19.630	19.630	21.891	19.630	19.630	19.630	20.506	0.000	0.000	21.734	19.981	19.981	21.179	19.983	19.983	19.985	21.675	0.000	0.000	21.695	21.676	21.676	21.675	21.676	21.676	21.676
3071	10.000	6.248	0.000	0.000	9.960	9.960	9.960	9.960	9.960	5.442	9.726	16.236	0.000	9.981	9.604	9.604	9.884	9.604	9.604	9.604	9.863	11.265	0.000	9.987	9.819	9.819	9.920	9.819	9.819	9.820	20.537	0.000	0.000	22.182	19.622	19.622	21.720	19.622	19.622	19.622	20.441	0.000	0.000	21.567	19.966	19.966	21.048	19.968	19.968	19.971	21.696	0.000	0.000	21.712	21.697	21.697	21.696	21.697	21.697	21.697
3072	10.000	6.104	0.000	0.000	9.961	9.961	9.961	9.961	9.961	5.317	9.728	16.074	0.000	9.981	9.608	9.608	9.885	9.608	9.608	9.608	9.865	11.117	0.000	9.987	9.822	9.822	9.921	9.822	9.822	9.822	20.471	0.000	0.000	22.028	19.612	19.612	21.581	19.612	19.612	19.612	20.384	0.000	0.000	21.425	19.950	19.950	20.941	19.951	19.951	19.954	21.713	0.000	0.000	21.725	21.714	21.714	21.713	21.714	21.714	21.714
3073	10.000	5.964	0.000	0.000	9.962	9.962	9.962	9.962	9.962	5.194	9.731	15.914	0.000	9.981	9.612	9.612	9.886	9.612	9.612	9.612	9.867	10.971	0.000	9.987	9.824	9.824	9.922	9.824	9.824	9.824	20.411	0.000	0.000	21.889	19.599	19.599	21.461	19.599	19.599	19.599	20.333	0.000	0.000	21.297	19.932	19.932	20.847	19.933	19.933	19.936	21.725	0.000	0.000	21.733	21.726	21.726	21.725	21.726	21.726	21.726
3074	10.000	5.826	0.000	0.000	9.962	9.962	9.962	9.962	9.962	5.074	9.734	15.755	0.000	9.981	9.616	9.616	9.887	9.616	9.616	9.616	9.868	10.827	0.000	9.987	9.826	9.826	9.923	9.826	9.826	9.827	20.355	0.000	0.000	21.761	19.584	19.584	21.351	19.584	19.584	19.584	20.285	0.000	0.000	21.179	19.913	19.913	20.761	19.914	19.914	19.916	21.733	0.000	0.000	21.737	21.733	21.733	21.733	21.733	21.733	21.733
3075	10.000	5.692	0.000	0.000	9.963	9.963	9.963	9.963	9.963	4.957	9.736	15.598	0.000	9.981	9.620	9.620	9.888	9.620	9.620	9.620	9.870	10.685	0.000	9.987	9.829	9.829	9.924	9.829	9.829	9.829	20.301	0.000	0.000	21.638	19.568	19.568	21.248	19.568	19.568	19.568	20.237	0.000	0.000	21.067	19.891	19.891	20.680	19.893	19.893	19.895	21.736	0.000	0.000	21.736	21.736	21.736	21.736	21.736	21.736	21.736
3076	10.000	5.561	0.000	0.000	9.964	9.964	9.964	9.964	9.964	4.843	9.739	15.442	0.000	9.982	9.623	9.623	9.890	9.623	9.623	9.623	9.872	10.545	0.000	9.987	9.831	9.831	9.925	9.831	9.831	9.831	20.248	0.000	0.000	21.520	19.549	19.549	21.150	19.549	19.549	19.549	20.191	0.000	0.000	20.961	19.869	19.869	20.602	19.870	19.870	19.872	21.735	0.000	0.000	21.732	21.735	21.735	21.735	21.735	21.735	21.735
3077	10.000	5.433	0.000	0.000	9.965	9.965	9.965	9.965	9.965	4.732	9.742	15.288	0.000	9.982	9.627	9.627	9.891	9.627	9.627	9.627	9.873	10.407	0.000	9.988	9.833	9.833	9.926	9.833	9.833	9.833	20.195	0.000	0.000	21.405	19.529	19.529	21.054	19.529	19.529	19.529	20.144	0.000	0.000	20.858	19.844	19.844	20.527	19.845	19.845	19.847	21.731	0.000	0.000	21.726	21.731	21.731	21.731	21.731	21.731	21.731
3078	10.000	5.307	0.000	0.000	9.966	9.966	9.966	9.966	9.966	4.622	9.744	15.135	0.000	9.982	9.631	9.631	9.892	9.631	9.631	9.631	9.875	10.270	0.000	9.988	9.835	9.835	9.927	9.835	9.835	9.836	20.141	0.000	0.000	21.293	19.507	19.507	20.961	19.507	19.507	19.507	20.097	0.000	0.000	20.759	19.817	19.817	20.453	19.818	19.818	19.820	21.725	0.000	0.000	21.718	21.725	21.725	21.725	21.725	21.725	21.725
3079	10.000	5.185	0.000	0.000	9.967	9.967	9.967	9.967	9.967	4.516	9.747	14.984	0.000	9.982	9.634	9.634	9.893	9.634	9.634	9.634	9.877	10.135	0.000	9.988	9.837	9.837	9.928	9.838	9.838	9.838	20.087	0.000	0.000	21.184	19.482	19.482	20.869	19.482	19.482	19.482	20.049	0.000	0.000	20.664	19.788	19.788	20.381	19.789	19.789	19.791	21.717	0.000	0.000	21.707	21.716	21.716	21.716	21.716	21.716	21.716
3080	10.000	5.065	0.000	0.000	9.967	9.967	9.967	9.967	9.967	4.412	9.749	14.835	0.000	9.982	9.638	9.638	9.894	9.638	9.638	9.638	9.878	10.002	0.000	9.988	9.840	9.840	9.929	9.840	9.840	9.840	20.034	0.000	0.000	21.077	19.456	19.456	20.779	19.456	19.456	19.456	20.001	0.000	0.000	20.571	19.758	19.758	20.310	19.759	19.759	19.761	21.705	0.000	0.000	21.694	21.705	21.705	21.705	21.705	21.705	21.705
3081	10.000	4.949	0.000	0.000	9.968	9.968	9.968	9.968	9.968	4.310	9.752	14.687	0.000	9.982	9.642	9.642	9.895	9.642	9.642	9.642	9.880	9.871	0.000	9.988	9.842	9.842	9.930	9.842	9.842	9.842	20.044	3786.573	0.000	25.941	19.432	19.432	20.886	19.432	19.432	19.432	20.695	3039.623	0.000	27.728	19.806	19.806	21.994	19.808	19.808	19.810	21.692	0.000	0.000	21.680	21.691	21.691	21.691	21.691	21.691	21.691
3082	10.000	4.835	0.000	0.000	9.969	9.969	9.969	9.969	9.969	4.211	9.754	14.540	0.000	9.983	9.645	9.645	9.896	9.645	9.645	9.645	9.882	9.741	0.000	9.988	9.844	9.844	9.931	9.844	9.844	9.844	21.215	0.000	0.000	24.329	19.500	19.500	23.447	19.500	19.500	19.500	21.047	0.000	0.000	23.213	19.922	19.922	22.476	19.924	19.924	19.927	21.679	0.000	0.000	21.669	21.678	21.678	21.678	21.678	21.678	21.678
3083	10.000	4.723	0.000	0.000	9.970	9.970	9.970	9.970	9.970	4.114	9.757	14.395	0.000	9.983	9.649	9.649	9.897	9.649	9.649	9.649	9.883	9.613	0.000	9.989	9.846	9.846	9.932	9.846	9.846	9.846	21.018	0.000	0.000	23.326	19.525	19.525	22.932	19.525	19.525	19.525	20.771	0.000	0.000	22.471	19.924	19.924	21.847	19.926	19.926	19.929	21.670	0.000	0.000	21.666	21.669	21.669	21.670	21.669	21.669	21.669
3084	10.000	4.614	0.000	0.000	9.970	9.970	9.970	9.970	9.970	4.019	9.759	14.252	0.000	9.983	9.652	9.652	9.898	9.652	9.652	9.652	9.885	9.487	0.000	9.989	9.848	9.848	9.933	9.848	9.848	9.848	20.780	0.000	0.000	22.836	19.516	19.516	22.403	19.516	19.516	19.516	20.581	0.000	0.000	22.041	19.899	19.899	21.448	19.901	19.901	19.904	21.668	0.000	0.000	21.671	21.668	21.668	21.668	21.668	21.668	21.668
3085	10.000	4.508	0.000	0.000	9.971	9.971	9.971	9.971	9.971	3.926	9.761	14.109	0.000	9.983	9.656	9.656	9.899	9.656	9.656	9.656	9.886	9.362	0.000	9.989	9.850	9.850	9.933	9.850	9.850	9.850	20.613	0.000	0.000	22.510	19.499	19.499	22.048	19.499	19.499	19.499	20.452	0.000	0.000	21.756	19.871	19.871	21.193	19.872	19.872	19.875	21.674	0.000	0.000	21.684	21.674	21.674	21.674	21.674	21.674	21.674
3086	10.000	4.404	0.000	0.000	9.972	9.972	9.972	9.972	9.972	3.836	9.764	13.969	0.000	9.983	9.659	9.659	9.900	9.659	9.659	9.659	9.888	9.240	0.000	9.989	9.852	9.852	9.934	9.852	9.852	9.852	20.494	0.000	0.000	22.271	19.480	19.480	21.801	19.480	19.480	19.480	20.358	0.000	0.000	21.547	19.843	19.843	21.016	19.845	19.845	19.847	21.687	0.000	0.000	21.703	21.688	21.688	21.688	21.688	21.688	21.688
3087	10.000	4.303	0.000	0.000	9.972	9.972	9.972	9.972	9.972	3.747	9.766	13.829	0.000	9.983	9.663	9.663	9.901	9.663	9.663	9.663	9.889	9.118	0.000	9.989	9.854	9.854	9.935	9.854	9.854	9.854	20.403	0.000	0.000	22.082	19.462	19.462	21.618	19.462	19.462	19.462	20.284	0.000	0.000	21.381	19.818	19.818	20.882	19.820	19.820	19.822	21.707	0.000	0.000	21.728	21.708	21.708	21.708	21.708	21.708	21.708
3088	10.000	4.203	0.000	0.000	9.973	9.973	9.973	9.973	9.973	3.661	9.769	13.691	0.000	9.984	9.666	9.666	9.902	9.666	9.666	9.666	9.891	8.998	0.000	9.989	9.856	9.856	9.936	9.856	9.856	9.856	20.329	0.000	0.000	21.923	19.446	19.446	21.471	19.446	19.446	19.446	20.224	0.000	0.000	21.240	19.796	19.796	20.773	19.797	19.797	19.800	21.732	0.000	0.000	21.758	21.734	21.734	21.733	21.734	21.734	21.734
3089	10.000	4.107	0.000	0.000	9.974	9.974	9.974	9.974	9.974	3.577	9.771	13.555	0.000	9.984	9.669	9.669	9.903	9.669	9.669	9.669	9.892	8.880	0.000	9.989	9.858	9.858	9.937	9.858	9.858	9.858	20.266	0.000	0.000	21.782	19.431	19.431	21.346	19.431	19.431	19.431	20.172	0.000	0.000	21.116	19.776	19.776	20.679	19.777	19.777	19.780	21.762	0.000	0.000	21.790	21.763	21.763	21.763	21.763	21.763	21.763
3090	10.000	4.012	0.000	0.000	9.974	9.974	9.974	9.974	9.974	3.494	9.773	13.419	0.000	9.984	9.673	9.673	9.904	9.673	9.673	9.673	9.893	8.764	0.000	9.990	9.859	9.859	9.938	9.860	9.860	9.860	20.211	0.000	0.000	21.655	19.418	19.418	21.236	19.418	19.418	19.418	20.125	0.000	0.000	21.004	19.758	19.758	20.596	19.759	19.759	19.762	21.794	0.000	0.000	21.824	21.796	21.796	21.795	21.796	21.796	21.796
3091	10.000	3.919	0.000	0.000	9.975	9.975	9.975	9.975	9.975	3.414	9.775	13.285	0.000	9.984	9.676	9.676	9.905	9.676	9.676	9.676	9.895	8.649	0.000	9.990	9.861	9.861	9.938	9.861	9.861	9.862	20.160	0.000	0.000	21.536	19.406	19.406	21.135	19.406	19.406	19.406	20.082	0.000	0.000	20.900	19.741	19.741	20.520	19.742	19.742	19.745	21.828	0.000	0.000	21.859	21.830	21.830	21.829	21.830	21.830	21.830
3092	10.000	3.829	0.000	0.000	9.975	9.975	9.975	9.975	9.975	3.335	9.778	13.153	0.000	9.984	9.679	9.679	9.906	9.679	9.679	9.679	9.896	8.535	0.000	9.990	9.863	9.863	9.939	9.863	9.863	9.863	20.112	0.000	0.000	21.421	19.394	19.394	21.040	19.394	19.394	19.394	20.042	0.000	0.000	20.801	19.724	19.724	20.449	19.725	19.725	19.727	21.864	0.000	0.000	21.895	21.865	21.865	21.865	21.865	21.865	21.865
3093	10.000	3.741	0.000	0.000	9.976	9.976	9.976	9.976	9.976	3.258	9.780	13.022	0.000	9.984	9.682	9.682	9.907	9.682	9.682	9.682	9.898	8.423	0.000	9.990	9.865	9.865	9.940	9.865	9.865	9.865	20.064	0.000	0.000	21.309	19.380	19.380	20.948	19.380	19.380	19.380	20.001	0.000	0.000	20.704	19.704	19.704	20.379	19.706	19.706	19.708	21.899	0.000	0.000	21.930	21.901	21.901	21.900	21.901	21.901	21.901
3094	10.000	3.655	0.000	0.000	9.976	9.976	9.976	9.976	9.976	3.183	9.782	12.892	0.000	9.985	9.686	9.686	9.908	9.686	9.686	9.686	9.899	8.312	0.000	9.990	9.867	9.867	9.941	9.867	9.867	9.867	20.014	0.000	0.000	21.198	19.362	19.362	20.857	19.362	19.362	19.362	20.692	3013.955	0.000	27.790	19.761	19.761	22.047	19.762	19.762	19.765	21.933	0.000	0.000	21.962	21.935	21.935	21.934	21.935	21.935	21.935
3095	10.000	3.570	0.000	0.000	9.977	9.977	9.977	9.977	9.977	3.110	9.784	12.763	0.000	9.985	9.689	9.689	9.909	9.689	9.689	9.689	9.900	8.203	0.000	9.990	9.868	9.868	9.942	9.868	9.868	9.869	20.308	3237.387	0.000	27.255	19.356	19.356	21.716	19.356	19.356	19.356	21.044	0.000	0.000	23.304	19.880	19.880	22.522	19.882	19.882	19.886	21.965	0.000	0.000	21.991	21.967	21.967	21.966	21.967	21.967	21.967
3096	10.000	3.488	0.000	0.000	9.977	9.977	9.977	9.977	9.977	3.038	9.786	12.636	0.000	9.985	9.692	9.692	9.910	9.692	9.692	9.692	9.902	8.096	0.000	9.990	9.870	9.870	9.942	9.870	9.870	9.870	21.186	0.000	0.000	24.062	19.432	19.432	23.457	19.432	19.432	19.432	20.769	0.000	0.000	22.556	19.884	19.884	21.893	19.886	19.886	19.889	21.993	0.000	0.000	22.016	21.995	21.995	21.994	21.995	21.995	21.995
3097	10.000	3.408	0.000	0.000	9.978	9.978	9.978	9.978	9.978	2.968	9.789	12.510	0.000	9.985	9.695	9.695	9.911	9.695	9.695	9.695	9.903	7.989	0.000	9.990	9.872	9.872	9.943	9.872	9.872	9.872	20.932	0.000	0.000	23.283	19.444	19.444	22.841	19.444	19.444	19.444	20.575	0.000	0.000	22.115	19.858	19.858	21.489	19.860	19.860	19.864	22.018	0.000	0.000	22.037	22.019	22.019	22.018	22.019	22.019	22.019
3098	10.000	3.329	0.000	0.000	9.979	9.979	9.979	9.979	9.979	2.900	9.791	12.385	0.000	9.985	9.698	9.698	9.911	9.698	9.698	9.698	9.904	7.884	0.000	9.991	9.873	9.873	9.944	9.874	9.874	9.874	20.709	0.000	0.000	22.835	19.429	19.429	22.355	19.429	19.429	19.429	20.440	0.000	0.000	21.817	19.825	19.825	21.226	19.827	19.827	19.831	22.039	0.000	0.000	22.057	22.040	22.040	22.040	22.040	22.040	22.040
