Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
5497	31.5627	31.5573	7.04659e-08	31.5627	31.5573	0	7.04659e-08	27.4541	27.4499	0	7.03335e-08	29.8097	29.8048	0	7.03335e-08	25.4272	26.6135	0	7.03335e-08	24.3902	26.6135	0	7.03335e-08
5498	31.4808	31.4754	3.97364e-09	31.4808	31.4754	0	3.97364e-09	27.3904	27.3863	0	3.97364e-09	29.7356	29.7308	0	3.97364e-09	25.281	26.514	0	3.97364e-09	24.3141	26.514	0	3.97364e-09
5499	31.3935	31.3874	-7.94729e-10	31.3935	31.3874	0	-7.94729e-10	27.3209	27.316	0	-9.27183e-10	29.656	29.6503	0	-9.27183e-10	25.1138	26.4064	0	-9.27183e-10	24.235	26.4064	0	-9.27183e-10
5500	31.3049	31.2996	0	31.3049	31.2996	0	0	27.2496	27.2454	0	0	29.5747	29.5699	0	0	24.9448	26.2969	0	0	24.1557	26.2969	0	0
5501	31.2303	31.2262	7.64141	31.2303	31.2263	0	7.64141	27.1921	27.1891	0	7.64141	29.5074	29.5038	0	7.64141	24.8315	26.2053	0	7.64141	24.0878	26.2053	0	7.64141
5502	31.196	31.1957	60.4651	31.196	31.1957	0	60.4651	27.1747	27.1754	0	60.4651	29.4803	29.4804	0	60.4651	24.8096	26.1628	0	60.4651	24.0577	26.1628	0	60.4651
5503	31.218	31.221	119.471	31.2181	31.221	0	119.471	27.2134	27.2175	0	119.471	29.844	29.5485	0	119.471	25.2276	26.2198	0	119.471	24.3223	26.2198	0	119.471
5504	31.2582	31.2601	142.2	31.2582	31.2601	0	142.2	27.2702	27.2732	0	142.2	30.3769	29.6636	0	142.2	25.8478	26.3318	0	142.2	24.7182	26.3318	0	142.2
5505	31.2636	31.2624	129.018	31.2636	31.2624	0	129.018	27.2922	27.292	0	129.018	30.7962	29.7504	0	129.018	26.3175	26.4154	0	129.018	25.0344	26.4154	0	129.018
5506	31.2346	31.2334	128.598	31.2346	31.2334	0	128.598	27.2796	27.2794	0	128.598	30.8469	29.7778	0	128.598	26.3979	26.4376	0	128.598	25.0818	26.4376	0	128.598
5507	31.275	31.2804	256.041	31.275	31.2804	0	256.041	27.3363	27.3428	0	256.041	30.9303	29.8674	0	256.041	26.5224	26.5233	0	256.041	25.1683	26.5233	0	256.041
5508	31.3098	31.3082	252.3	31.3098	31.3082	0	252.3	27.3875	27.3869	0	252.3	30.7894	29.91	0	252.3	26.4195	26.5639	0	252.3	25.0821	26.5639	0	252.3
5509	31.2568	31.2524	179.852	31.2568	31.2524	0	179.852	27.3507	27.3474	0	179.852	30.7421	29.8747	0	179.852	26.3272	26.517	0	179.852	25.0401	26.517	0	179.852
5510	31.197	31.1945	173.277	31.197	31.1945	0	173.277	27.307	27.3056	0	173.277	30.9207	29.8643	0	173.277	26.4449	26.4907	0	173.277	25.1603	26.4907	0	173.277
5511	31.2252	31.2307	301.522	31.2252	31.2307	0	301.522	27.3513	27.3578	0	301.522	31.0029	29.9397	0	301.522	26.5161	26.5523	0	301.522	25.2368	26.5523	0	301.522
5512	31.3107	31.3143	345.216	31.3107	31.3143	0	345.216	27.4528	27.4575	0	345.216	31.1222	30.057	0	345.216	26.6962	26.6654	0	345.216	25.3462	26.6654	0	345.216
5513	31.2649	31.2567	159.955	31.2649	31.2567	0	159.955	27.423	27.4158	0	159.955	30.7735	29.9958	0	159.955	26.4209	26.6056	0	159.955	25.0748	26.6056	0	159.955
5514	31.1513	31.1452	78.027	31.1513	31.1452	0	78.027	27.3253	27.3202	0	78.027	30.2058	29.8467	0	78.027	25.9102	26.4577	0	78.027	24.625	26.4577	0	78.027
5515	31.0562	31.0497	32.6957	31.0562	31.0497	0	32.6957	27.246	27.2406	0	32.6957	29.7348	29.7045	0	32.6957	25.5001	26.3194	0	32.6957	24.2414	26.3194	0	32.6957
5516	30.9595	30.9535	4.41343	30.9595	30.9535	0	4.41343	27.1651	27.1601	0	4.41343	29.5959	29.5893	0	4.41343	25.3549	26.2018	0	4.41343	24.1006	26.2018	0	4.41343
5517	30.8746	30.8695	-0.887423	30.8746	30.8695	0	-0.887423	27.0959	27.0917	0	-0.887423	29.5049	29.4996	0	-0.887423	25.2411	26.1059	0	-0.887423	24.0069	26.1059	0	-0.887423
5518	30.7879	30.7816	-0.0175484	30.7879	30.7816	0	-0.0175484	27.0248	27.0195	0	-0.0175484	29.4174	29.4111	0	-0.0175484	25.0823	26.0048	0	-0.0175484	23.9655	26.0048	0	-0.0175484
5519	30.7017	30.697	-8.01399e-05	30.7017	30.697	0	-8.01399e-05	26.9541	26.9504	0	-8.014e-05	29.333	29.3285	0	-8.014e-05	24.9123	25.9035	0	-8.014e-05	23.9698	25.9035	0	-8.014e-05
5520	30.6381	30.6344	-1.32455e-09	30.6381	30.6344	0	-1.32455e-09	26.906	26.9034	0	-1.457e-09	29.2728	29.2694	0	-1.457e-09	24.8272	25.8305	0	-1.457e-09	23.9785	25.8305	0	-1.457e-09
5521	30.5861	30.583	4.23855e-09	30.5861	30.583	0	4.23855e-09	26.8695	26.8674	0	4.76837e-09	29.2252	29.2224	0	4.76837e-09	24.7867	25.7741	0	4.76837e-09	23.9857	25.7741	0	4.76837e-09
5522	30.5378	30.5345	0	30.5378	30.5345	0	0	26.8365	26.8343	0	-3.97364e-10	29.1817	29.1788	0	-3.97364e-10	24.7605	25.7241	0	-3.97364e-10	23.9893	25.7241	0	-3.97364e-10
5523	30.4924	30.4899	0	30.4924	30.4899	0	0	26.8065	26.8049	0	0	29.1415	29.1393	0	0	24.7478	25.6804	0	0	23.9914	25.6804	0	0
5524	30.4511	30.4482	0	30.4511	30.4482	0	0	26.7804	26.7785	0	0	29.1055	29.1029	0	0	24.7507	25.6429	0	0	23.9938	25.6429	0	0
5525	30.4064	30.4036	1.8682	30.4064	30.4036	0	1.8682	26.7509	26.7491	0	1.8682	29.0662	29.0638	0	1.8682	24.7379	25.6025	0	1.8682	23.9924	25.6025	0	1.8682
5526	30.3678	30.3658	20.287	30.3678	30.3658	0	20.287	26.7274	26.7264	0	20.287	29.0331	29.0314	0	20.287	24.7254	25.5688	0	20.287	23.9964	25.5688	0	20.287
5527	30.3525	30.3525	70.5334	30.3525	30.3526	0	70.5334	26.7272	26.7282	0	70.5334	29.3583	29.0593	0	70.5334	25.0279	25.5911	0	70.5334	24.2233	25.5911	0	70.5334
5528	30.359	30.3603	136.607	30.359	30.3603	0	136.607	26.7487	26.7509	0	136.607	29.8544	29.1412	0	136.607	25.4659	25.6619	0	136.607	24.528	25.6619	0	136.607
5529	30.4206	30.4265	252.404	30.4206	30.4265	0	252.404	26.8252	26.832	0	252.404	30.3289	29.2904	0	252.404	25.9041	25.7989	0	252.404	24.8609	25.7989	0	252.404
5530	30.489	30.4923	268.922	30.489	30.4924	0	268.922	26.9085	26.9128	0	268.922	30.4758	29.4111	0	268.922	26.1046	25.9174	0	268.922	24.9683	25.9174	0	268.922
5531	30.5513	30.5562	307.272	30.5513	30.5562	0	307.272	26.9856	26.9914	0	307.272	30.5796	29.516	0	307.272	26.2841	26.0261	0	307.272	25.0469	26.0261	0	307.272
5532	30.6232	30.6287	357.919	30.6232	30.6287	0	357.919	27.0723	27.0787	0	357.919	30.4747	29.6018	0	357.919	26.2816	26.1222	0	357.919	24.9749	26.1222	0	357.919
5533	30.7774	30.7935	585.363	30.7774	30.7935	0	585.363	27.1788	27.1856	0	402.17	30.5702	29.7129	0	402.17	26.4554	26.2438	0	402.17	25.0512	26.2438	0	402.17
5534	31.1317	31.1577	956.771	31.1317	31.1577	0	956.771	27.3549	27.3701	0	574.062	30.9685	29.9288	0	574.062	26.9572	26.4744	0	574.062	25.3655	26.4744	0	574.062
5535	31.4199	31.4325	919.435	31.4199	31.4325	0	919.435	27.5299	27.5379	0	551.661	31.1815	30.1197	0	551.661	27.3146	26.6874	0	551.661	25.5416	26.6874	0	551.661
5536	31.5615	31.5631	750.572	31.5615	31.5631	0	750.572	27.623	27.6247	0	450.343	31.2924	30.2242	0	450.343	27.5556	26.8162	0	450.343	25.623	26.8162	0	450.343
5537	31.3737	31.3524	241.018	31.3737	31.3525	0	241.018	27.5355	27.5242	0	212.149	30.887	30.1044	0	212.149	27.1924	26.715	0	212.149	25.2862	26.715	0	212.149
5538	31.0277	31.0045	45.2973	31.0277	31.0045	0	45.2973	27.2924	27.2733	0	45.2973	30.1733	29.7999	0	45.2973	26.2304	26.3949	0	45.2973	24.705	26.3949	0	45.2973
5539	30.7514	30.7383	36.5829	30.7514	30.7383	0	36.5829	27.0664	27.056	0	36.5829	29.5566	29.5201	0	36.5829	25.2671	26.0709	0	36.5829	24.2017	26.0709	0	36.5829
5540	30.591	30.5832	5.65706	30.591	30.5832	0	5.65706	26.9403	26.9344	0	5.65706	29.3712	29.3637	0	5.65706	24.9111	25.8781	0	5.65706	24.0179	25.8781	0	5.65706
5541	30.4934	30.4881	0.0096084	30.4934	30.4881	0	0.0096084	26.8688	26.8651	0	0.0096084	29.278	29.273	0	0.0096084	24.7722	25.7652	0	0.0096084	23.9735	25.7652	0	0.0096084
5542	30.4196	30.4152	-0.000315736	30.4196	30.4152	0	-0.000315736	26.8165	26.8134	0	-0.000315736	29.2091	29.205	0	-0.000315736	24.6786	25.6808	0	-0.000315736	23.9854	25.6808	0	-0.000315736
5543	30.3476	30.3425	-9.41171e-06	30.3476	30.3425	0	-9.41171e-06	26.7632	26.7593	0	-9.41157e-06	29.1421	29.1373	0	-9.41157e-06	24.5737	25.5978	0	-9.41157e-06	23.9836	25.5978	0	-9.41157e-06
5544	30.274	30.2696	-2.34975e-07	30.274	30.2696	0	-2.34975e-07	26.7066	26.7033	0	-2.35107e-07	29.0734	29.0694	0	-2.35107e-07	24.4559	25.5129	0	-2.35107e-07	23.9703	25.5129	0	-2.35107e-07
5545	30.2131	30.2095	5.29819e-09	30.2131	30.2096	0	5.29819e-09	26.6617	26.6592	0	5.03328e-09	29.0175	29.0142	0	5.03328e-09	24.3867	25.4445	0	5.03328e-09	23.9598	25.4445	0	5.03328e-09
5546	30.1566	30.1527	1.58946e-09	30.1566	30.1527	0	1.58946e-09	26.6207	26.6177	0	1.58946e-09	28.9659	28.9623	0	1.58946e-09	24.3336	25.3822	0	1.58946e-09	23.9486	25.3822	0	1.58946e-09
5547	30.0955	30.0915	0	30.0955	30.0915	0	0	26.5746	26.5716	0	-1.32455e-10	28.9097	28.906	0	-1.32455e-10	24.2622	25.3149	0	-1.32455e-10	23.9315	25.3149	0	-1.32455e-10
5548	30.0325	30.0283	0	30.0325	30.0283	0	0	26.5265	26.5232	0	0	28.8516	28.8477	0	0	24.1838	25.2451	0	0	23.9112	25.2451	0	0
5549	29.9643	29.9599	8.27891	29.9643	29.96	0	8.27891	26.4729	26.4695	0	8.27891	28.7883	28.7843	0	8.27891	24.0777	25.1676	0	8.27891	23.8864	25.1676	0	8.27891
5550	29.9245	29.924	71.9603	29.9245	29.924	0	71.9603	26.4476	26.4481	0	71.9603	28.7533	28.7532	0	71.9603	24.0014	25.1208	0	71.9603	23.8894	25.1208	0	71.9603
5551	29.9589	29.9636	172.26	29.9589	29.9636	0	172.26	26.4965	26.5022	0	172.26	29.1259	28.8331	0	172.26	24.3738	25.1888	0	172.26	24.1697	25.1888	0	172.26
5552	30.0456	30.0527	281.878	30.0456	30.0527	0	281.878	26.5975	26.6056	0	281.878	29.705	28.9961	0	281.878	24.9865	25.3458	0	281.878	24.5364	25.3458	0	281.878
5553	30.2256	30.2428	512.635	30.2256	30.2428	0	512.635	26.742	26.7513	0	360.709	30.2463	29.2098	0	360.709	25.608	25.5596	0	360.709	24.9114	25.5596	0	360.709
5554	30.6132	30.6464	954.15	30.6132	30.6464	0	954.15	26.9603	26.9811	0	572.49	30.5276	29.4795	0	572.49	26.1211	25.8501	0	572.49	25.1323	25.8501	0	572.49
5555	31.1466	31.1817	1330.18	31.1466	31.1817	0	1330.18	27.2992	27.3215	0	798.109	30.8932	29.8462	0	798.109	26.7435	26.251	0	798.109	25.4489	26.251	0	798.109
5556	31.7046	31.7414	1661.5	31.7046	31.7414	0	1661.5	27.6528	27.676	0	996.901	31.0542	30.199	0	996.901	27.1218	26.6406	0	996.901	25.6243	26.6406	0	996.901
5557	32.2046	32.2277	1703.26	32.2046	32.2278	0	1703.26	27.9707	27.9857	0	1021.96	31.3621	30.5132	0	1021.96	27.5879	26.9887	0	1021.96	25.8916	26.9887	0	1021.96
5558	32.2638	32.2524	1081.84	32.2638	32.2524	0	1081.84	28.0138	28.0066	0	649.101	31.6273	30.5653	0	649.101	27.9018	27.0648	0	649.101	26.055	27.0648	0	649.101
5559	32.0598	32.0463	705.992	32.0598	32.0463	0	705.992	27.8825	27.8737	0	423.595	31.5341	30.4556	0	423.595	27.747	26.9622	0	423.595	25.9324	26.9622	0	423.595
5560	31.8584	31.8448	463.598	31.8584	31.8448	0	463.598	27.7537	27.7464	0	293.268	31.4231	30.3459	0	293.268	27.5599	26.8515	0	293.268	25.8012	26.8515	0	293.268
5561	31.5978	31.5788	197.251	31.5978	31.5788	0	197.251	27.6306	27.6201	0	197.251	30.9817	30.2002	0	197.251	27.0316	26.7005	0	197.251	25.434	26.7005	0	197.251
5562	31.3563	31.3438	102.527	31.3564	31.3438	0	102.527	27.4745	27.4659	0	102.527	30.3558	29.9926	0	102.527	26.3002	26.4808	0	102.527	24.9213	26.4808	0	102.527
5563	31.1731	31.1614	42.682	31.1732	31.1614	0	42.682	27.3415	27.3324	0	42.682	29.8333	29.7968	0	42.682	25.6868	26.2726	0	42.682	24.4815	26.2726	0	42.682
5564	31.0104	31.0012	5.14432	31.0104	31.0012	0	5.14432	27.2141	27.2069	0	5.14432	29.6451	29.6362	0	5.14432	25.3578	26.0916	0	5.14432	24.2876	26.0916	0	5.14432
5565	30.8836	30.8761	0.0917274	30.8836	30.8761	0	0.0917274	27.1144	27.1084	0	0.0917274	29.5236	29.5164	0	0.0917274	25.1104	25.9493	0	0.0917274	24.1543	25.9493	0	0.0917274
5566	30.788	30.7832	-0.00604181	30.788	30.7832	0	-0.00604181	27.0409	27.0375	0	-0.00604181	29.4336	29.4292	0	-0.00604181	24.931	25.8405	0	-0.00604181	24.0541	25.8405	0	-0.00604181
5567	30.722	30.718	-7.79894e-07	30.722	30.718	0	-7.79894e-07	26.9943	26.9915	0	-7.79761e-07	29.3732	29.3696	0	-7.79761e-07	24.8466	25.7671	0	-7.79761e-07	23.9965	25.7671	0	-7.79761e-07
5568	30.6553	30.6505	1.05964e-09	30.6553	30.6505	0	1.05964e-09	26.9453	26.9416	0	6.62274e-10	29.3121	29.3077	0	6.62274e-10	24.7487	25.6923	0	6.62274e-10	23.9928	25.6923	0	6.62274e-10
5569	30.5755	30.57	0	30.5755	30.57	0	0	26.8822	26.8777	0	0	29.238	29.2328	0	0	24.595	25.5997	0	0	23.987	25.5997	0	0
5570	30.5055	30.5022	0	30.5055	30.5022	0	0	26.8282	26.8259	0	0	29.1735	29.1705	0	0	24.4822	25.5202	0	0	23.9918	25.5202	0	0
5571	30.4542	30.4507	0	30.4542	30.4507	0	0	26.7926	26.7901	0	0	29.1277	29.1245	0	0	24.4452	25.4644	0	0	23.9972	25.4644	0	0
5572	30.4004	30.397	0	30.4004	30.397	0	0	26.7542	26.7518	0	0	29.0793	29.0763	0	0	24.3996	25.4077	0	0	23.9932	25.4077	0	0
5573	30.3475	30.3441	2.57385	30.3475	30.3441	0	2.57385	26.7166	26.7141	0	2.57385	29.032	29.0289	0	2.57385	24.3582	25.3532	0	2.57385	23.9868	25.3532	0	2.57385
5574	30.3064	30.305	31.6612	30.3065	30.305	0	31.6612	26.6906	26.6901	0	31.6612	28.9963	28.9952	0	31.6612	24.3317	25.3133	0	31.6612	23.9899	25.3133	0	31.6612
5575	30.3128	30.315	122.019	30.3128	30.315	0	122.019	26.712	26.7152	0	122.019	29.3422	29.0463	0	122.019	24.6615	25.3564	0	122.019	24.2399	25.3564	0	122.019
5576	30.3762	30.3818	214.991	30.3763	30.3818	0	214.991	26.7903	26.7968	0	214.991	29.8948	29.187	0	214.991	25.2209	25.4902	0	214.991	24.5896	25.4902	0	214.991
5577	30.4456	30.449	237.46	30.4456	30.4491	0	237.46	26.8745	26.8789	0	237.46	30.3794	29.3374	0	237.46	25.7651	25.641	0	237.46	24.9158	25.641	0	237.46
5578	30.4918	30.4953	265.197	30.4918	30.4953	0	265.197	26.9355	26.94	0	265.197	30.5029	29.4384	0	265.197	25.9645	25.7469	0	265.197	24.9966	25.7469	0	265.197
5579	30.5899	30.5991	402.77	30.5899	30.5991	0	402.77	27.0479	27.0573	0	393.816	30.642	29.582	0	393.816	26.1735	25.8972	0	393.816	25.1104	25.8972	0	393.816
5580	30.7504	30.7601	520.75	30.7504	30.7601	0	520.75	27.1248	27.1264	0	312.441	30.5281	29.6497	0	312.441	26.1792	25.9785	0	312.441	25.0223	25.9785	0	312.441
5581	30.8215	30.8222	427.091	30.8215	30.8222	0	427.091	27.1815	27.1871	0	373.822	30.573	29.7146	0	373.822	26.3012	26.0573	0	373.822	25.0484	26.0573	0	373.822
5582	30.8344	30.8353	399.004	30.8344	30.8353	0	399.004	27.261	27.2644	0	399.004	30.8746	29.8231	0	399.004	26.5918	26.1698	0	399.004	25.272	26.1698	0	399.004
5583	30.8371	30.8364	327.869	30.8371	30.8364	0	327.869	27.2942	27.2951	0	327.869	30.9458	29.877	0	327.869	26.7006	26.2293	0	327.869	25.3163	26.2293	0	327.869
5584	30.7706	30.7627	201.288	30.7706	30.7627	0	201.288	27.2502	27.2436	0	201.288	30.9197	29.8433	0	201.288	26.6787	26.2004	0	201.288	25.2722	26.2004	0	201.288
5585	30.6434	30.6353	100.508	30.6434	30.6353	0	100.508	27.142	27.1351	0	100.508	30.4934	29.7153	0	100.508	26.2141	26.0694	0	100.508	24.9261	26.0694	0	100.508
5586	30.5194	30.5114	35.7827	30.5194	30.5114	0	35.7827	27.0351	27.0282	0	35.7827	29.9163	29.5548	0	35.7827	25.634	25.9084	0	35.7827	24.4623	25.9084	0	35.7827
5587	30.405	30.3982	7.94041	30.405	30.3982	0	7.94041	26.9366	26.9308	0	7.94041	29.4259	29.3949	0	7.94041	25.1179	25.7456	0	7.94041	24.0593	25.7456	0	7.94041
5588	30.3046	30.2982	0.67726	30.3046	30.2983	0	0.67726	26.8514	26.8461	0	0.67726	29.2824	29.2754	0	0.67726	24.8946	25.6165	0	0.67726	23.9621	25.6165	0	0.67726
5589	30.2228	30.2186	0.00313531	30.2228	30.2186	0	0.00313531	26.7844	26.7812	0	0.00313531	29.1937	29.1892	0	0.00313531	24.7371	25.5177	0	0.00313531	23.9591	25.5177	0	0.00313531
5590	30.1643	30.1608	-8.09402e-05	30.1643	30.1608	0	-8.09402e-05	26.7405	26.7379	0	-8.09402e-05	29.1332	29.1296	0	-8.09402e-05	24.6583	25.4501	0	-8.09402e-05	23.9637	25.4501	0	-8.09402e-05
5591	30.1144	30.1114	1.78178e-06	30.1144	30.1114	0	1.78178e-06	26.7049	26.7029	0	1.78178e-06	29.0839	29.081	0	1.78178e-06	24.6087	25.3965	0	1.78178e-06	23.9664	25.3965	0	1.78178e-06
5592	30.0651	30.0616	-1.64509e-07	30.0651	30.0616	0	-1.64509e-07	26.6699	26.6672	0	-1.64774e-07	29.0368	29.0333	0	-1.64774e-07	24.56	25.3451	0	-1.64774e-07	23.9644	25.3451	0	-1.64774e-07
5593	30.0061	30.002	-5.29819e-10	30.0061	30.002	0	-5.29819e-10	26.6249	26.6217	0	-7.94729e-10	28.9807	28.9768	0	-7.94729e-10	24.4715	25.2817	0	-7.94729e-10	23.9521	25.2817	0	-7.94729e-10
5594	29.9452	29.9415	7.94729e-10	29.9453	29.9415	0	7.94729e-10	26.5781	26.5753	0	1.05964e-09	28.9234	28.9199	0	1.05964e-09	24.3768	25.216	0	1.05964e-09	23.9362	25.216	0	1.05964e-09
5595	29.8887	29.885	-2.6491e-10	29.8887	29.885	0	-2.6491e-10	26.5355	26.5327	0	-1.32455e-10	28.8706	28.8671	0	-1.32455e-10	24.2998	25.1551	0	-1.32455e-10	23.9215	25.1551	0	-1.32455e-10
5596	29.8302	29.8263	0	29.8302	29.8263	0	0	26.4909	26.4879	0	0	28.8161	28.8124	0	0	24.216	25.0918	0	0	23.9042	25.0918	0	0
5597	29.773	29.7699	9.53219	29.773	29.7699	0	9.53219	26.4475	26.4453	0	9.53219	28.7629	28.76	0	9.53219	24.1312	25.0298	0	9.53219	23.8874	25.0298	0	9.53219
5598	29.7527	29.7537	82.584	29.7527	29.7537	0	82.584	26.441	26.4428	0	82.584	28.7467	28.748	0	82.584	24.1021	25.0097	0	82.584	23.9059	25.0097	0	82.584
5599	29.8196	29.8271	233.363	29.8196	29.8271	0	233.363	26.5215	26.53	0	233.363	29.1519	28.8611	0	233.363	24.5052	25.1163	0	233.363	24.2175	25.1163	0	233.363
5600	29.9886	30.0033	422.592	29.9886	30.0033	0	422.592	26.6685	26.6773	0	308.475	29.7769	29.0681	0	308.475	25.2035	25.3252	0	308.475	24.6223	25.3252	0	308.475
5601	30.226	30.2425	651.183	30.226	30.2425	0	651.183	26.7893	26.7982	0	390.709	30.2933	29.2567	0	390.709	25.7976	25.5223	0	390.709	24.9715	25.5223	0	390.709
5602	30.5761	30.6032	970.468	30.5761	30.6032	0	970.468	27.002	27.0197	0	582.281	30.5694	29.5182	0	582.281	26.1876	25.7953	0	582.281	25.1941	25.7953	0	582.281
5603	30.907	30.9264	1032.77	30.907	30.9264	0	1032.77	27.22	27.2325	0	619.663	30.8142	29.7572	0	619.663	26.6307	26.0621	0	619.663	25.3897	26.0621	0	619.663
5604	31.3827	31.422	1551.01	31.3827	31.4221	0	1551.01	27.5204	27.5453	0	930.604	30.9221	30.0684	0	930.604	26.8929	26.4012	0	930.604	25.5196	26.4012	0	930.604
5605	31.9113	31.9397	1682.55	31.9113	31.9397	0	1682.55	27.8582	27.8766	0	1009.53	31.2497	30.4042	0	1009.53	27.3719	26.7674	0	1009.53	25.8062	26.7674	0	1009.53
5606	32.2577	32.2739	1559.18	32.2577	32.2739	0	1559.18	28.088	28.0991	0	935.509	31.702	30.6579	0	935.509	27.9509	27.0515	0	935.509	26.1528	27.0515	0	935.509
5607	32.3789	32.3786	1236.25	32.379	32.3786	0	1236.25	28.1745	28.1746	0	741.753	31.8262	30.7566	0	741.753	28.1541	27.177	0	741.753	26.23	27.177	0	741.753
5608	32.2887	32.2781	820.046	32.2887	32.2781	0	820.046	28.1267	28.121	0	492.028	31.7962	30.7206	0	492.028	28.1533	27.1602	0	492.028	26.1647	27.1602	0	492.028
5609	32.0516	32.0324	412.433	32.0516	32.0324	0	412.433	27.9875	27.9761	0	253.64	31.3389	30.5563	0	253.64	27.7362	27.0156	0	253.64	25.7648	27.0156	0	253.64
5610	31.7621	31.7445	177.723	31.7621	31.7445	0	177.723	27.8425	27.8338	0	177.722	30.7233	30.3605	0	177.722	27.0759	26.8291	0	177.722	25.2552	26.8291	0	177.722
5611	31.4981	31.4808	61.1169	31.4981	31.4809	0	61.1169	27.6672	27.6541	0	61.1169	30.1564	30.1182	0	61.1169	26.3595	26.5814	0	61.1169	24.7729	26.5814	0	61.1169
5612	31.2699	31.2578	6.55451	31.2699	31.2578	0	6.55451	27.4909	27.4816	0	6.55451	29.9219	29.9109	0	6.55451	25.899	26.3514	0	6.55451	24.5366	26.3514	0	6.55451
5613	31.1226	31.1152	0.00222837	31.1226	31.1152	0	0.00222837	27.3799	27.3744	0	0.00222837	29.7891	29.7825	0	0.00222837	25.6258	26.2019	0	0.00222837	24.3899	26.2019	0	0.00222837
5614	31.0228	31.017	2.04537e-06	31.0228	31.017	0	2.04537e-06	27.3075	27.3032	0	2.04576e-06	29.7002	29.695	0	2.04576e-06	25.4443	26.0973	0	2.04576e-06	24.2875	26.0973	0	2.04576e-06
5615	30.9364	30.9308	1.29806e-08	30.9364	30.9308	0	1.29806e-08	27.2434	27.2393	0	1.25832e-08	29.6224	29.6174	0	1.25832e-08	25.2744	26.0028	0	1.25832e-08	24.1996	26.0028	0	1.25832e-08
5616	30.848	30.8419	0	30.848	30.842	0	0	27.1745	27.1696	0	0	29.5414	29.5358	0	0	25.0772	25.9007	0	0	24.113	25.9007	0	0
5617	30.7629	30.758	0	30.7629	30.758	0	0	27.107	27.1031	0	0	29.4628	29.4582	0	0	24.8872	25.8005	0	0	24.0307	25.8005	0	0
5618	30.6883	30.6835	0	30.6883	30.6835	0	0	27.0489	27.0451	0	0	29.3942	29.3897	0	0	24.7386	25.7115	0	0	23.9871	25.7115	0	0
5619	30.6131	30.6082	0	30.6131	30.6082	0	0	26.9896	26.9857	0	0	29.3247	29.3201	0	0	24.5899	25.6214	0	0	23.9901	25.6214	0	0
5620	30.5445	30.5406	0	30.5445	30.5406	0	0	26.9365	26.9335	0	0	29.2616	29.2581	0	0	24.4739	25.5406	0	0	23.9822	25.5406	0	0
5621	30.4923	30.4897	7.10174	30.4923	30.4897	0	7.10174	26.8994	26.8978	0	7.10174	29.2149	29.2126	0	7.10174	24.4246	25.4825	0	7.10174	23.9975	25.4825	0	7.10174
5622	30.4708	30.4708	64.5392	30.4708	30.4708	0	64.5392	26.8929	26.894	0	64.5392	29.1987	29.1991	0	64.5392	24.4265	25.4612	0	64.5392	23.9967	25.4612	0	64.5392
5623	30.5073	30.5118	178.587	30.5073	30.5118	0	178.587	26.9443	26.9499	0	178.587	29.5748	29.281	0	178.587	24.7982	25.5346	0	178.587	24.2675	25.5346	0	178.587
5624	30.6299	30.6424	338.649	30.6299	30.6424	0	338.649	27.0713	27.0808	0	284.809	30.1772	29.4712	0	284.809	25.4664	25.7233	0	284.809	24.6838	25.7233	0	284.809
5625	30.9058	30.9295	659.06	30.9058	30.9296	0	659.06	27.2335	27.2478	0	395.436	30.7369	29.7062	0	395.436	26.2031	25.9737	0	395.436	25.0957	25.9737	0	395.436
5626	31.3367	31.3683	1055.17	31.3367	31.3683	0	1055.17	27.5047	27.5248	0	633.101	31.0721	30.0232	0	633.101	26.7528	26.3175	0	633.101	25.388	26.3175	0	633.101
5627	31.8443	31.8779	1384.11	31.8443	31.8779	0	1384.11	27.8292	27.8508	0	830.468	31.4233	30.3755	0	830.468	27.3058	26.7018	0	830.468	25.7067	26.7018	0	830.468
5628	32.3272	32.3529	1509.68	32.3272	32.3529	0	1509.68	28.1415	28.1584	0	905.808	31.5434	30.6816	0	905.808	27.6402	27.0454	0	905.808	25.8476	27.0454	0	905.808
5629	32.5391	32.5456	1195.64	32.5391	32.5457	0	1195.64	28.2897	28.2949	0	717.386	31.6812	30.8223	0	717.386	27.9548	27.2244	0	717.386	25.9489	27.2244	0	717.386
