Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
4128	24.1925	0	0	32.3595	0	0	28.7655	0	0	0	0	0	0	0	0	0	0	0
4129	24.174	0	0	32.3045	0	0	28.7265	0	0	0	0	0	0	0	0	0	0	0
4130	24.1555	0	0	32.2495	0	0	28.6875	0	0	0	0	0	0	0	0	0	0	0
4131	24.137	0	0	32.1945	0	0	28.6485	0	0	0	0	0	0	0	0	0	0	0
4132	24.1185	0	0	32.14	0	0	28.61	0	0	0	0	0	0	0	0	0	0	0
4133	24.1	0	0	32.086	0	0	28.5715	0	0	0	0	0	0	0	0	0	0	0
4134	24.0815	0	0	32.0745	8.73015873	0	28.5695	7.53968254	0	0	0	0	0	0	0	0	0	0
4135	24.063	0	0	32.096	22.71825397	0	28.5885	17.95634921	0	0	0	0	0	0	0	0	0	0
4136	24.0505	0	0	32.298	71.42857143	0	28.658	37.00396825	0	0	0	0	0	0	0	0	0	0
4137	24.055	0	0	32.6895	150.8928571	0	28.8845	85.11904762	0	0	0	0	0	0	0	0	0	0
4138	24.076	0	0	33.0615	213.1944444	0	29.222	148.1150794	0	0	0	0	0	0	0	0	0	0
4139	24.1025	0	0	33.3785	254.0674603	0	29.546	198.015873	0	0	0	0	0	0	0	0	0	0
4140	24.129	0	0	33.6095	270.734127	0	29.7715	219.4444444	0	0	0	0	0	0	0	0	0	0
4141	24.155	0	0	33.7295	262.1031746	0	29.8535	208.1349206	0	0	0	0	0	0	0	0	0	0
4142	24.181	0	0	33.721	228.5714286	0	29.7765	166.1706349	0	0	0	0	0	0	0	0	0	0
4143	24.207	0	0	33.5755	172.5198413	0	29.571	104.7619048	0	0	0	0	0	0	0	0	0	0
4144	24.233	0	0	33.2935	97.91666667	0	29.341	48.61111111	0	0	0	0	0	0	0	0	0	0
4145	24.259	0	0	33.0235	38.0952381	0	29.2065	21.32936508	0	0	0	0	0	0	0	0	0	0
4146	24.279	0	0	32.89	16.17063492	0	29.147	13.88888889	0	0	0	0	0	0	0	0	0	0
4147	24.282	0	0	32.812	9.325396825	0	29.0885	7.936507937	0	0	0	0	0	0	0	0	0	0
4148	24.2685	0	0	32.7315	2.976190476	0	29.028	2.48015873	0	0	0	0	0	0	0	0	0	0
4149	24.2495	0	0	32.6625	0	0	28.9775	0	0	0	0	0	0	0	0	0	0	0
4150	24.2305	0	0	32.606	0	0	28.937	0	0	0	0	0	0	0	0	0	0	0
4151	24.2115	0	0	32.55	0	0	28.897	0	0	0	0	0	0	0	0	0	0	0
4152	24.1925	0	0	32.494	0	0	28.8575	0	0	0	0	0	0	0	0	0	0	0
4153	24.174	0	0	32.438	0	0	28.818	0	0	0	0	0	0	0	0	0	0	0
4154	24.1555	0	0	32.3825	0	0	28.7785	0	0	0	0	0	0	0	0	0	0	0
4155	24.137	0	0	32.3275	0	0	28.7395	0	0	0	0	0	0	0	0	0	0	0
4156	24.1185	0	0	32.2725	0	0	28.7005	0	0	0	0	0	0	0	0	0	0	0
4157	24.1	0	0	32.2175	0	0	28.6615	0	0	0	0	0	0	0	0	0	0	0
4158	24.0815	0	0	32.2055	8.73015873	0	28.6595	7.44047619	0	0	0	0	0	0	0	0	0	0
4159	24.063	0	0	32.2255	22.61904762	0	28.678	17.85714286	0	0	0	0	0	0	0	0	0	0
4160	24.0505	0	0	32.426	71.23015873	0	28.7465	36.9047619	0	0	0	0	0	0	0	0	0	0
4161	24.055	0	0	32.8175	150.7936508	0	28.972	84.92063492	0	0	0	0	0	0	0	0	0	0
4162	24.076	0	0	33.189	213.0952381	0	29.309	147.9166667	0	0	0	0	0	0	0	0	0	0
4163	24.1025	0	0	33.5055	253.968254	0	29.633	197.9166667	0	0	0	0	0	0	0	0	0	0
4164	24.129	0	0	33.736	270.734127	0	29.8585	219.5436508	0	0	0	0	0	0	0	0	0	0
4165	24.155	0	0	33.8555	262.1031746	0	29.941	208.3333333	0	0	0	0	0	0	0	0	0	0
4166	24.181	0	0	33.847	228.6706349	0	29.8645	166.468254	0	0	0	0	0	0	0	0	0	0
4167	24.207	0	0	33.7015	172.8174603	0	29.6585	105.0595238	0	0	0	0	0	0	0	0	0	0
4168	24.233	0	0	33.4195	98.21428571	0	29.428	48.80952381	0	0	0	0	0	0	0	0	0	0
4169	24.259	0	0	33.1485	38.29365079	0	29.2925	21.42857143	0	0	0	0	0	0	0	0	0	0
4170	24.279	0	0	33.014	16.26984127	0	29.232	13.88888889	0	0	0	0	0	0	0	0	0	0
4171	24.282	0	0	32.9355	9.325396825	0	29.1735	7.936507937	0	0	0	0	0	0	0	0	0	0
4172	24.2685	0	0	32.8545	2.976190476	0	29.1125	2.48015873	0	0	0	0	0	0	0	0	0	0
4173	24.2495	0	0	32.7855	0	0	29.0615	0	0	0	0	0	0	0	0	0	0	0
4174	24.2305	0	0	32.7285	0	0	29.021	0	0	0	0	0	0	0	0	0	0	0
4175	24.2115	0	0	32.6715	0	0	28.981	0	0	0	0	0	0	0	0	0	0	0
4176	24.1925	0	0	32.615	0	0	28.941	0	0	0	0	0	0	0	0	0	0	0
4177	24.174	0	0	32.5585	0	0	28.901	0	0	0	0	0	0	0	0	0	0	0
4178	24.1555	0	0	32.502	0	0	28.861	0	0	0	0	0	0	0	0	0	0	0
4179	24.137	0	0	32.4465	0	0	28.8215	0	0	0	0	0	0	0	0	0	0	0
4180	24.1185	0	0	32.391	0	0	28.782	0	0	0	0	0	0	0	0	0	0	0
4181	24.1	0	0	32.3355	0	0	28.7425	0	0	0	0	0	0	0	0	0	0	0
4182	24.0815	0	0	32.323	8.73015873	0	28.74	7.44047619	0	0	0	0	0	0	0	0	0	0
4183	24.063	0	0	32.342	22.42063492	0	28.758	17.85714286	0	0	0	0	0	0	0	0	0	0
4184	24.0505	0	0	32.542	70.93253968	0	28.826	36.80555556	0	0	0	0	0	0	0	0	0	0
4185	24.055	0	0	32.9325	150.5952381	0	29.051	84.82142857	0	0	0	0	0	0	0	0	0	0
4186	24.076	0	0	33.303	212.9960317	0	29.388	147.9166667	0	0	0	0	0	0	0	0	0	0
4187	24.1025	0	0	33.6195	253.968254	0	29.7115	197.9166667	0	0	0	0	0	0	0	0	0	0
4188	24.129	0	0	33.8505	270.8333333	0	29.937	219.5436508	0	0	0	0	0	0	0	0	0	0
4189	24.155	0	0	33.9705	262.3015873	0	30.02	208.4325397	0	0	0	0	0	0	0	0	0	0
4190	24.181	0	0	33.962	228.968254	0	29.9435	166.6666667	0	0	0	0	0	0	0	0	0	0
4191	24.207	0	0	33.8165	173.1150794	0	29.7375	105.2579365	0	0	0	0	0	0	0	0	0	0
4192	24.233	0	0	33.534	98.51190476	0	29.5065	48.90873016	0	0	0	0	0	0	0	0	0	0
4193	24.259	0	0	33.262	38.49206349	0	29.3705	21.42857143	0	0	0	0	0	0	0	0	0	0
4194	24.279	0	0	33.1265	16.26984127	0	29.3095	13.88888889	0	0	0	0	0	0	0	0	0	0
4195	24.282	0	0	33.0475	9.325396825	0	29.2505	7.936507937	0	0	0	0	0	0	0	0	0	0
4196	24.2685	0	0	32.966	2.976190476	0	29.189	2.48015873	0	0	0	0	0	0	0	0	0	0
4197	24.2495	0	0	32.896	0	0	29.1375	0	0	0	0	0	0	0	0	0	0	0
4198	24.2305	0	0	32.8385	0	0	29.097	0	0	0	0	0	0	0	0	0	0	0
4199	24.2115	0	0	32.781	0	0	29.0565	0	0	0	0	0	0	0	0	0	0	0
4200	24.1925	0	0	32.7235	0	0	29.016	0	0	0	0	0	0	0	0	0	0	0
4201	24.174	0	0	32.667	0	0	28.976	0	0	0	0	0	0	0	0	0	0	0
4202	24.1555	0	0	32.6105	0	0	28.936	0	0	0	0	0	0	0	0	0	0	0
4203	24.137	0	0	32.554	0	0	28.896	0	0	0	0	0	0	0	0	0	0	0
4204	24.1185	0	0	32.498	0	0	28.856	0	0	0	0	0	0	0	0	0	0	0
4205	24.1	0	0	32.442	0	0	28.8165	0	0	0	0	0	0	0	0	0	0	0
4206	24.0815	0	0	32.429	8.73015873	0	28.8135	7.44047619	0	0	0	0	0	0	0	0	0	0
4207	24.063	0	0	32.4475	22.32142857	0	28.8305	17.85714286	0	0	0	0	0	0	0	0	0	0
4208	24.0505	0	0	32.6465	70.73412698	0	28.898	36.80555556	0	0	0	0	0	0	0	0	0	0
4209	24.055	0	0	33.0365	150.3968254	0	29.1225	84.72222222	0	0	0	0	0	0	0	0	0	0
4210	24.076	0	0	33.407	212.8968254	0	29.459	147.8174603	0	0	0	0	0	0	0	0	0	0
4211	24.1025	0	0	33.723	254.0674603	0	29.783	197.9166667	0	0	0	0	0	0	0	0	0	0
4212	24.129	0	0	33.9535	270.9325397	0	30.009	219.6428571	0	0	0	0	0	0	0	0	0	0
4213	24.155	0	0	34.0735	262.4007937	0	30.092	208.6309524	0	0	0	0	0	0	0	0	0	0
4214	24.181	0	0	34.065	229.1666667	0	30.016	166.9642857	0	0	0	0	0	0	0	0	0	0
4215	24.207	0	0	33.9195	173.4126984	0	29.81	105.6547619	0	0	0	0	0	0	0	0	0	0
4216	24.233	0	0	33.6375	98.90873016	0	29.578	49.10714286	0	0	0	0	0	0	0	0	0	0
4217	24.259	0	0	33.365	38.69047619	0	29.441	21.42857143	0	0	0	0	0	0	0	0	0	0
4218	24.279	0	0	33.228	16.26984127	0	29.3795	13.88888889	0	0	0	0	0	0	0	0	0	0
4219	24.282	0	0	33.1485	9.325396825	0	29.3205	7.936507937	0	0	0	0	0	0	0	0	0	0
4220	24.2685	0	0	33.0665	2.976190476	0	29.259	2.48015873	0	0	0	0	0	0	0	0	0	0
4221	24.2495	0	0	32.996	0	0	29.207	0	0	0	0	0	0	0	0	0	0	0
4222	24.2305	0	0	32.938	0	0	29.1655	0	0	0	0	0	0	0	0	0	0	0
4223	24.2115	0	0	32.88	0	0	29.125	0	0	0	0	0	0	0	0	0	0	0
4224	24.1925	0	0	32.8225	0	0	29.0845	0	0	0	0	0	0	0	0	0	0	0
4225	24.174	0	0	32.7655	0	0	29.0435	0	0	0	0	0	0	0	0	0	0	0
4226	24.1555	0	0	32.7085	0	0	29.003	0	0	0	0	0	0	0	0	0	0	0
4227	24.137	0	0	32.6515	0	0	28.963	0	0	0	0	0	0	0	0	0	0	0
4228	24.1185	0	0	32.595	0	0	28.923	0	0	0	0	0	0	0	0	0	0	0
4229	24.1	0	0	32.539	0	0	28.883	0	0	0	0	0	0	0	0	0	0	0
4230	24.0815	0	0	32.5255	8.73015873	0	28.8795	7.44047619	0	0	0	0	0	0	0	0	0	0
4231	24.063	0	0	32.5425	22.22222222	0	28.8965	17.85714286	0	0	0	0	0	0	0	0	0	0
4232	24.0505	0	0	32.7405	70.53571429	0	28.9635	36.70634921	0	0	0	0	0	0	0	0	0	0
4233	24.055	0	0	33.1305	150.297619	0	29.1875	84.62301587	0	0	0	0	0	0	0	0	0	0
4234	24.076	0	0	33.501	212.8968254	0	29.5245	147.8174603	0	0	0	0	0	0	0	0	0	0
4235	24.1025	0	0	33.8175	254.0674603	0	29.8485	198.015873	0	0	0	0	0	0	0	0	0	0
4236	24.129	0	0	34.048	271.031746	0	30.0745	219.9404762	0	0	0	0	0	0	0	0	0	0
4237	24.155	0	0	34.168	262.6984127	0	30.158	209.0277778	0	0	0	0	0	0	0	0	0	0
4238	24.181	0	0	34.16	229.5634921	0	30.082	167.3611111	0	0	0	0	0	0	0	0	0	0
4239	24.207	0	0	34.0145	173.8095238	0	29.876	105.952381	0	0	0	0	0	0	0	0	0	0
4240	24.233	0	0	33.7325	99.30555556	0	29.6435	49.30555556	0	0	0	0	0	0	0	0	0	0
4241	24.259	0	0	33.4585	38.88888889	0	29.506	21.52777778	0	0	0	0	0	0	0	0	0	0
4242	24.279	0	0	33.3205	16.26984127	0	29.444	13.88888889	0	0	0	0	0	0	0	0	0	0
4243	24.282	0	0	33.2405	9.325396825	0	29.384	7.936507937	0	0	0	0	0	0	0	0	0	0
4244	24.2685	0	0	33.1575	2.976190476	0	29.322	2.48015873	0	0	0	0	0	0	0	0	0	0
4245	24.2495	0	0	33.087	0	0	29.2705	0	0	0	0	0	0	0	0	0	0	0
4246	24.2305	0	0	33.029	0	0	29.229	0	0	0	0	0	0	0	0	0	0	0
4247	24.2115	0	0	32.9705	0	0	29.1875	0	0	0	0	0	0	0	0	0	0	0
4248	24.1925	0	0	32.9125	0	0	29.1465	0	0	0	0	0	0	0	0	0	0	0
4249	24.174	0	0	32.855	0	0	29.106	0	0	0	0	0	0	0	0	0	0	0
4250	24.1555	0	0	32.7975	0	0	29.0655	0	0	0	0	0	0	0	0	0	0	0
4251	24.137	0	0	32.7405	0	0	29.025	0	0	0	0	0	0	0	0	0	0	0
4252	24.1185	0	0	32.6835	0	0	28.9845	0	0	0	0	0	0	0	0	0	0	0
4253	24.1	0	0	32.627	0	0	28.944	0	0	0	0	0	0	0	0	0	0	0
4254	24.0815	0	0	32.613	8.73015873	0	28.9405	7.44047619	0	0	0	0	0	0	0	0	0	0
4255	24.063	0	0	32.629	22.22222222	0	28.9575	17.75793651	0	0	0	0	0	0	0	0	0	0
4256	24.0505	0	0	32.8265	70.53571429	0	29.024	36.60714286	0	0	0	0	0	0	0	0	0	0
4257	24.055	0	0	33.2165	150.297619	0	29.2475	84.62301587	0	0	0	0	0	0	0	0	0	0
4258	24.076	0	0	33.587	212.9960317	0	29.5845	147.9166667	0	0	0	0	0	0	0	0	0	0
4259	24.1025	0	0	33.9035	254.265873	0	29.909	198.2142857	0	0	0	0	0	0	0	0	0	0
4260	24.129	0	0	34.134	271.3293651	0	30.1355	220.1388889	0	0	0	0	0	0	0	0	0	0
4261	24.155	0	0	34.254	262.9960317	0	30.2195	209.3253968	0	0	0	0	0	0	0	0	0	0
4262	24.181	0	0	34.246	229.8611111	0	30.144	167.7579365	0	0	0	0	0	0	0	0	0	0
4263	24.207	0	0	34.1005	174.2063492	0	29.9375	106.3492063	0	0	0	0	0	0	0	0	0	0
4264	24.233	0	0	33.819	99.8015873	0	29.704	49.6031746	0	0	0	0	0	0	0	0	0	0
4265	24.259	0	0	33.5445	39.18650794	0	29.5655	21.62698413	0	0	0	0	0	0	0	0	0	0
4266	24.279	0	0	33.405	16.26984127	0	29.503	13.88888889	0	0	0	0	0	0	0	0	0	0
4267	24.282	0	0	33.3245	9.325396825	0	29.443	7.936507937	0	0	0	0	0	0	0	0	0	0
4268	24.2685	0	0	33.2415	2.976190476	0	29.381	2.48015873	0	0	0	0	0	0	0	0	0	0
4269	24.2495	0	0	33.1705	0	0	29.329	0	0	0	0	0	0	0	0	0	0	0
4270	24.2305	0	0	33.1115	0	0	29.287	0	0	0	0	0	0	0	0	0	0	0
4271	24.2115	0	0	33.053	0	0	29.2455	0	0	0	0	0	0	0	0	0	0	0
4272	24.1925	0	0	32.995	0	0	29.2045	0	0	0	0	0	0	0	0	0	0	0
4273	24.174	0	0	32.937	0	0	29.1635	0	0	0	0	0	0	0	0	0	0	0
4274	24.1555	0	0	32.879	0	0	29.1225	0	0	0	0	0	0	0	0	0	0	0
4275	24.137	0	0	32.8215	0	0	29.0815	0	0	0	0	0	0	0	0	0	0	0
4276	24.1185	0	0	32.764	0	0	29.041	0	0	0	0	0	0	0	0	0	0	0
4277	24.1	0	0	32.707	0	0	29.001	0	0	0	0	0	0	0	0	0	0	0
4278	24.0815	0	0	32.6925	8.630952381	0	28.997	7.44047619	0	0	0	0	0	0	0	0	0	0
4279	24.063	0	0	32.708	22.02380952	0	29.013	17.75793651	0	0	0	0	0	0	0	0	0	0
4280	24.0505	0	0	32.9055	70.43650794	0	29.079	36.60714286	0	0	0	0	0	0	0	0	0	0
4281	24.055	0	0	33.2955	150.297619	0	29.3025	84.62301587	0	0	0	0	0	0	0	0	0	0
4282	24.076	0	0	33.666	212.9960317	0	29.6395	148.015873	0	0	0	0	0	0	0	0	0	0
4283	24.1025	0	0	33.982	254.3650794	0	29.9645	198.5119048	0	0	0	0	0	0	0	0	0	0
4284	24.129	0	0	34.213	271.5277778	0	30.1915	220.5357143	0	0	0	0	0	0	0	0	0	0
4285	24.155	0	0	34.3335	263.2936508	0	30.276	209.8214286	0	0	0	0	0	0	0	0	0	0
4286	24.181	0	0	34.3255	230.2579365	0	30.201	168.3531746	0	0	0	0	0	0	0	0	0	0
4287	24.207	0	0	34.1805	174.702381	0	29.995	106.8452381	0	0	0	0	0	0	0	0	0	0
4288	24.233	0	0	33.899	100.297619	0	29.761	49.8015873	0	0	0	0	0	0	0	0	0	0
4289	24.259	0	0	33.623	39.38492063	0	29.621	21.62698413	0	0	0	0	0	0	0	0	0	0
4290	24.279	0	0	33.482	16.26984127	0	29.558	13.88888889	0	0	0	0	0	0	0	0	0	0
4291	24.282	0	0	33.4015	9.325396825	0	29.498	7.936507937	0	0	0	0	0	0	0	0	0	0
4292	24.2685	0	0	33.318	2.976190476	0	29.4355	2.48015873	0	0	0	0	0	0	0	0	0	0
4293	24.2495	0	0	33.2465	0	0	29.383	0	0	0	0	0	0	0	0	0	0	0
4294	24.2305	0	0	33.1875	0	0	29.341	0	0	0	0	0	0	0	0	0	0	0
4295	24.2115	0	0	33.1285	0	0	29.2995	0	0	0	0	0	0	0	0	0	0	0
4296	24.1925	0	0	33.07	0	0	29.258	0	0	0	0	0	0	0	0	0	0	0
4297	24.174	0	0	33.012	0	0	29.2165	0	0	0	0	0	0	0	0	0	0	0
4298	24.1555	0	0	32.954	0	0	29.1755	0	0	0	0	0	0	0	0	0	0	0
4299	24.137	0	0	32.896	0	0	29.1345	0	0	0	0	0	0	0	0	0	0	0
4300	24.1185	0	0	32.838	0	0	29.0935	0	0	0	0	0	0	0	0	0	0	0
4301	24.1	0	0	32.7805	0	0	29.053	0	0	0	0	0	0	0	0	0	0	0
4302	24.0815	0	0	32.7655	8.630952381	0	29.0485	7.341269841	0	0	0	0	0	0	0	0	0	0
4303	24.063	0	0	32.781	22.02380952	0	29.0645	17.65873016	0	0	0	0	0	0	0	0	0	0
4304	24.0505	0	0	32.978	70.43650794	0	29.131	36.60714286	0	0	0	0	0	0	0	0	0	0
4305	24.055	0	0	33.3675	150.3968254	0	29.3545	84.62301587	0	0	0	0	0	0	0	0	0	0
4306	24.076	0	0	33.738	213.1944444	0	29.692	148.1150794	0	0	0	0	0	0	0	0	0	0
4307	24.1025	0	0	34.0545	254.6626984	0	30.0175	198.7103175	0	0	0	0	0	0	0	0	0	0
4308	24.129	0	0	34.286	271.9246032	0	30.245	220.9325397	0	0	0	0	0	0	0	0	0	0
4309	24.155	0	0	34.407	263.6904762	0	30.33	210.4166667	0	0	0	0	0	0	0	0	0	0
4310	24.181	0	0	34.3995	230.6547619	0	30.2555	168.9484127	0	0	0	0	0	0	0	0	0	0
4311	24.207	0	0	34.2545	175.0992063	0	30.049	107.3412698	0	0	0	0	0	0	0	0	0	0
4312	24.233	0	0	33.973	100.7936508	0	29.8135	50.09920635	0	0	0	0	0	0	0	0	0	0
4313	24.259	0	0	33.696	39.68253968	0	29.673	21.72619048	0	0	0	0	0	0	0	0	0	0
4314	24.279	0	0	33.5535	16.26984127	0	29.6095	13.88888889	0	0	0	0	0	0	0	0	0	0
4315	24.282	0	0	33.4725	9.325396825	0	29.549	7.936507937	0	0	0	0	0	0	0	0	0	0
4316	24.2685	0	0	33.389	2.976190476	0	29.4865	2.48015873	0	0	0	0	0	0	0	0	0	0
4317	24.2495	0	0	33.3175	0	0	29.434	0	0	0	0	0	0	0	0	0	0	0
4318	24.2305	0	0	33.258	0	0	29.392	0	0	0	0	0	0	0	0	0	0	0
4319	24.2115	0	0	33.1985	0	0	29.35	0	0	0	0	0	0	0	0	0	0	0
4320	24.1925	0	0	33.1395	0	0	29.308	0	0	0	0	0	0	0	0	0	0	0
4321	24.174	0	0	33.081	0	0	29.2665	0	0	0	0	0	0	0	0	0	0	0
4322	24.1555	0	0	33.023	0	0	29.225	0	0	0	0	0	0	0	0	0	0	0
4323	24.137	0	0	32.965	0	0	29.1835	0	0	0	0	0	0	0	0	0	0	0
4324	24.1185	0	0	32.907	0	0	29.1425	0	0	0	0	0	0	0	0	0	0	0
4325	24.1	0	0	32.849	0	0	29.102	0	0	0	0	0	0	0	0	0	0	0
4326	24.0815	0	0	32.8335	8.630952381	0	29.0975	7.341269841	0	0	0	0	0	0	0	0	0	0
4327	24.063	0	0	32.8485	22.02380952	0	29.113	17.65873016	0	0	0	0	0	0	0	0	0	0
4328	24.0505	0	0	33.045	70.43650794	0	29.179	36.60714286	0	0	0	0	0	0	0	0	0	0
4329	24.055	0	0	33.435	150.3968254	0	29.403	84.72222222	0	0	0	0	0	0	0	0	0	0
4330	24.076	0	0	33.806	213.2936508	0	29.741	148.3134921	0	0	0	0	0	0	0	0	0	0
4331	24.1025	0	0	34.1225	254.8611111	0	30.067	199.1071429	0	0	0	0	0	0	0	0	0	0
4332	24.129	0	0	34.354	272.2222222	0	30.295	221.4285714	0	0	0	0	0	0	0	0	0	0
4333	24.155	0	0	34.4755	264.1865079	0	30.3805	210.9126984	0	0	0	0	0	0	0	0	0	0
4334	24.181	0	0	34.4685	231.25	0	30.3065	169.5436508	0	0	0	0	0	0	0	0	0	0
4335	24.207	0	0	34.324	175.6944444	0	30.1	107.9365079	0	0	0	0	0	0	0	0	0	0
4336	24.233	0	0	34.0425	101.2896825	0	29.864	50.3968254	0	0	0	0	0	0	0	0	0	0
4337	24.259	0	0	33.764	39.88095238	0	29.722	21.72619048	0	0	0	0	0	0	0	0	0	0
4338	24.279	0	0	33.6205	16.26984127	0	29.658	13.88888889	0	0	0	0	0	0	0	0	0	0
4339	24.282	0	0	33.539	9.325396825	0	29.5975	7.936507937	0	0	0	0	0	0	0	0	0	0
4340	24.2685	0	0	33.455	2.976190476	0	29.5345	2.48015873	0	0	0	0	0	0	0	0	0	0
4341	24.2495	0	0	33.383	0	0	29.482	0	0	0	0	0	0	0	0	0	0	0
4342	24.2305	0	0	33.3235	0	0	29.44	0	0	0	0	0	0	0	0	0	0	0
4343	24.2115	0	0	33.264	0	0	29.3975	0	0	0	0	0	0	0	0	0	0	0
4344	24.1925	0	0	33.2045	0	0	29.3555	0	0	0	0	0	0	0	0	0	0	0
4345	24.174	0	0	33.1455	0	0	29.314	0	0	0	0	0	0	0	0	0	0	0
4346	24.1555	0	0	33.087	0	0	29.272	0	0	0	0	0	0	0	0	0	0	0
4347	24.137	0	0	33.029	0	0	29.2305	0	0	0	0	0	0	0	0	0	0	0
4348	24.1185	0	0	32.9705	0	0	29.1895	0	0	0	0	0	0	0	0	0	0	0
4349	24.1	0	0	32.9125	0	0	29.1485	0	0	0	0	0	0	0	0	0	0	0
4350	24.0815	0	0	32.855	0	0	29.1075	0	0	0	0	0	0	0	0	0	0	0
4351	24.063	0	0	32.7975	0	0	29.067	0	0	0	0	0	0	0	0	0	0	0
4352	24.0505	0	0	32.7405	0	0	29.0265	0	0	0	0	0	0	0	0	0	0	0
4353	24.055	0	0	32.6835	0	0	28.986	0	0	0	0	0	0	0	0	0	0	0
4354	24.076	0	0	32.6265	0	0	28.946	0	0	0	0	0	0	0	0	0	0	0
4355	24.1025	0	0	32.57	0	0	28.906	0	0	0	0	0	0	0	0	0	0	0
4356	24.129	0	0	32.514	0	0	28.866	0	0	0	0	0	0	0	0	0	0	0
4357	24.155	0	0	32.458	0	0	28.8265	0	0	0	0	0	0	0	0	0	0	0
4358	24.181	0	0	32.4025	0	0	28.7875	0	0	0	0	0	0	0	0	0	0	0
4359	24.207	0	0	32.3475	0	0	28.748	0	0	0	0	0	0	0	0	0	0	0
4360	24.233	0	0	32.2925	0	0	28.7085	0	0	0	0	0	0	0	0	0	0	0
4361	24.259	0	0	32.2375	0	0	28.67	0	0	0	0	0	0	0	0	0	0	0
4362	24.279	0	0	32.1825	0	0	28.6315	0	0	0	0	0	0	0	0	0	0	0
4363	24.282	0	0	32.128	0	0	28.5925	0	0	0	0	0	0	0	0	0	0	0
4364	24.2685	0	0	32.074	0	0	28.554	0	0	0	0	0	0	0	0	0	0	0
4365	24.2495	0	0	32.02	0	0	28.516	0	0	0	0	0	0	0	0	0	0	0
4366	24.2305	0	0	31.9665	0	0	28.478	0	0	0	0	0	0	0	0	0	0	0
4367	24.2115	0	0	31.913	0	0	28.44	0	0	0	0	0	0	0	0	0	0	0
4368	24.1925	0	0	31.8595	0	0	28.4025	0	0	0	0	0	0	0	0	0	0	0
4369	24.174	0	0	31.8065	0	0	28.365	0	0	0	0	0	0	0	0	0	0	0
4370	24.1555	0	0	31.754	0	0	28.3275	0	0	0	0	0	0	0	0	0	0	0
4371	24.137	0	0	31.7015	0	0	28.2905	0	0	0	0	0	0	0	0	0	0	0
4372	24.1185	0	0	31.649	0	0	28.2535	0	0	0	0	0	0	0	0	0	0	0
4373	24.1	0	0	31.597	0	0	28.2165	0	0	0	0	0	0	0	0	0	0	0
4374	24.0815	0	0	31.5455	0	0	28.1795	0	0	0	0	0	0	0	0	0	0	0
4375	24.063	0	0	31.494	0	0	28.143	0	0	0	0	0	0	0	0	0	0	0
4376	24.0505	0	0	31.4425	0	0	28.107	0	0	0	0	0	0	0	0	0	0	0
4377	24.055	0	0	31.3915	0	0	28.071	0	0	0	0	0	0	0	0	0	0	0
4378	24.076	0	0	31.3405	0	0	28.035	0	0	0	0	0	0	0	0	0	0	0
4379	24.1025	0	0	31.29	0	0	27.999	0	0	0	0	0	0	0	0	0	0	0
4380	24.129	0	0	31.2395	0	0	27.963	0	0	0	0	0	0	0	0	0	0	0
4381	24.155	0	0	31.189	0	0	27.9275	0	0	0	0	0	0	0	0	0	0	0
4382	24.181	0	0	31.139	0	0	27.892	0	0	0	0	0	0	0	0	0	0	0
4383	24.207	0	0	31.0895	0	0	27.8565	0	0	0	0	0	0	0	0	0	0	0
4384	24.233	0	0	31.04	0	0	27.8215	0	0	0	0	0	0	0	0	0	0	0
4385	24.259	0	0	30.9905	0	0	27.7865	0	0	0	0	0	0	0	0	0	0	0
4386	24.279	0	0	30.9415	0	0	27.752	0	0	0	0	0	0	0	0	0	0	0
4387	24.282	0	0	30.8925	0	0	27.7175	0	0	0	0	0	0	0	0	0	0	0
4388	24.2685	0	0	30.844	0	0	27.683	0	0	0	0	0	0	0	0	0	0	0
4389	24.2495	0	0	30.7955	0	0	27.6485	0	0	0	0	0	0	0	0	0	0	0
4390	24.2305	0	0	30.747	0	0	27.614	0	0	0	0	0	0	0	0	0	0	0
4391	24.2115	0	0	30.699	0	0	27.58	0	0	0	0	0	0	0	0	0	0	0
4392	24.1925	0	0	30.6515	0	0	27.5465	0	0	0	0	0	0	0	0	0	0	0
4393	24.174	0	0	30.604	0	0	27.513	0	0	0	0	0	0	0	0	0	0	0
4394	24.1555	0	0	30.5565	0	0	27.4795	0	0	0	0	0	0	0	0	0	0	0
4395	24.137	0	0	30.5095	0	0	27.446	0	0	0	0	0	0	0	0	0	0	0
