Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
4548	24.32	0.00	-6.02	24.23	0.00	4.49	0	0	0	0	0	0	0	0	0	0	0	0
4549	24.34	0.00	-6.01	24.21	0.00	4.47	0	0	0	0	0	0	0	0	0	0	0	0
4550	24.35	0.00	-5.99	24.19	0.00	4.46	0	0	0	0	0	0	0	0	0	0	0	0
4551	24.37	0.00	-5.97	24.18	0.00	4.44	0	0	0	0	0	0	0	0	0	0	0	0
4552	24.39	0.00	-5.95	24.16	0.00	4.42	0	0	0	0	0	0	0	0	0	0	0	0
4553	24.41	0.00	-5.92	24.14	0.00	4.40	0	0	0	0	0	0	0	0	0	0	0	0
4554	24.44	0.00	-5.90	24.12	0.00	4.38	0	0	0	0	0	0	0	0	0	0	0	0
4555	24.10	0.00	4.36	24.11	0.00	4.37	0	0	0	0	0	0	0	0	0	0	0	0
4556	24.07	0.00	4.33	24.09	0.00	4.35	0	0	0	0	0	0	0	0	0	0	0	0
4557	24.07	0.00	4.33	24.07	0.00	4.33	0	0	0	0	0	0	0	0	0	0	0	0
4558	24.07	0.00	4.33	24.05	0.00	4.31	0	0	0	0	0	0	0	0	0	0	0	0
4559	24.07	0.00	4.32	24.04	0.00	4.29	0	0	0	0	0	0	0	0	0	0	0	0
4560	24.06	0.00	4.31	24.02	0.00	4.27	0	0	0	0	0	0	0	0	0	0	0	0
4561	24.04	0.00	4.30	24.00	0.00	4.26	0	0	0	0	0	0	0	0	0	0	0	0
4562	24.03	0.00	4.28	23.99	0.00	4.24	0	0	0	0	0	0	0	0	0	0	0	0
4563	24.01	0.00	4.27	23.97	0.00	4.22	0	0	0	0	0	0	0	0	0	0	0	0
4564	24.00	0.00	4.25	23.95	0.00	4.20	0	0	0	0	0	0	0	0	0	0	0	0
4565	23.98	0.00	4.23	23.94	0.00	4.19	0	0	0	0	0	0	0	0	0	0	0	0
4566	23.97	0.00	4.22	23.92	0.00	4.17	0	0	0	0	0	0	0	0	0	0	0	0
4567	23.95	0.00	4.20	23.91	0.00	4.15	0	0	0	0	0	0	0	0	0	0	0	0
4568	23.93	0.00	4.18	23.89	0.00	4.13	0	0	0	0	0	0	0	0	0	0	0	0
4569	24.28	0.00	-6.07	23.87	0.00	4.12	0	0	0	0	0	0	0	0	0	0	0	0
4570	24.31	0.00	-6.04	23.86	0.00	4.10	0	0	0	0	0	0	0	0	0	0	0	0
4571	24.31	0.00	-6.03	23.84	0.00	4.08	0	0	0	0	0	0	0	0	0	0	0	0
4572	24.32	0.00	-6.02	23.82	0.00	4.07	0	0	0	0	0	0	0	0	0	0	0	0
4573	24.34	0.00	-6.01	23.81	0.00	4.05	0	0	0	0	0	0	0	0	0	0	0	0
4574	24.35	0.00	-5.99	23.79	0.00	4.03	0	0	0	0	0	0	0	0	0	0	0	0
4575	24.37	0.00	-5.97	23.78	0.00	4.02	0	0	0	0	0	0	0	0	0	0	0	0
4576	24.39	0.00	-5.95	23.76	0.00	4.00	0	0	0	0	0	0	0	0	0	0	0	0
4577	24.41	0.00	-5.92	23.75	0.00	3.98	0	0	0	0	0	0	0	0	0	0	0	0
4578	24.44	0.00	-5.90	23.73	0.00	3.97	0	0	0	0	0	0	0	0	0	0	0	0
4579	24.10	0.00	4.36	23.71	0.00	3.95	0	0	0	0	0	0	0	0	0	0	0	0
4580	24.07	0.00	4.33	23.70	0.00	3.93	0	0	0	0	0	0	0	0	0	0	0	0
4581	24.07	0.00	4.33	23.68	0.00	3.92	0	0	0	0	0	0	0	0	0	0	0	0
4582	24.07	0.00	4.33	23.67	0.00	3.90	0	0	0	0	0	0	0	0	0	0	0	0
4583	24.07	0.00	4.32	23.65	0.00	3.88	0	0	0	0	0	0	0	0	0	0	0	0
4584	24.06	0.00	4.31	23.64	0.00	3.87	0	0	0	0	0	0	0	0	0	0	0	0
4585	24.04	0.00	4.30	23.62	0.00	3.85	0	0	0	0	0	0	0	0	0	0	0	0
4586	24.03	0.00	4.28	23.61	0.00	3.84	0	0	0	0	0	0	0	0	0	0	0	0
4587	24.01	0.00	4.27	23.59	0.00	3.82	0	0	0	0	0	0	0	0	0	0	0	0
4588	24.00	0.00	4.25	23.58	0.00	3.80	0	0	0	0	0	0	0	0	0	0	0	0
4589	23.98	0.00	4.23	23.56	0.00	3.79	0	0	0	0	0	0	0	0	0	0	0	0
4590	23.97	0.00	4.22	23.55	0.00	3.77	0	0	0	0	0	0	0	0	0	0	0	0
4591	23.95	0.00	4.20	23.53	0.00	3.76	0	0	0	0	0	0	0	0	0	0	0	0
4592	23.93	0.00	4.18	23.52	0.00	3.74	0	0	0	0	0	0	0	0	0	0	0	0
4593	24.28	0.00	-6.07	23.50	0.00	3.72	0	0	0	0	0	0	0	0	0	0	0	0
4594	24.31	0.00	-6.04	23.49	0.00	3.71	0	0	0	0	0	0	0	0	0	0	0	0
4595	24.31	0.00	-6.03	23.47	0.00	3.69	0	0	0	0	0	0	0	0	0	0	0	0
4596	24.32	0.00	-6.02	23.46	0.00	3.68	0	0	0	0	0	0	0	0	0	0	0	0
4597	24.34	0.00	-6.01	23.45	0.00	3.66	0	0	0	0	0	0	0	0	0	0	0	0
4598	24.35	0.00	-5.99	23.43	0.00	3.65	0	0	0	0	0	0	0	0	0	0	0	0
4599	24.37	0.00	-5.97	23.42	0.00	3.63	0	0	0	0	0	0	0	0	0	0	0	0
4600	24.39	0.00	-5.95	23.40	0.00	3.62	0	0	0	0	0	0	0	0	0	0	0	0
4601	24.41	0.00	-5.92	23.39	0.00	3.60	0	0	0	0	0	0	0	0	0	0	0	0
4602	24.44	0.00	-5.90	23.37	0.00	3.59	0	0	0	0	0	0	0	0	0	0	0	0
4603	24.10	0.00	4.36	23.36	0.00	3.57	0	0	0	0	0	0	0	0	0	0	0	0
4604	24.07	0.00	4.33	23.35	0.00	3.56	0	0	0	0	0	0	0	0	0	0	0	0
4605	24.07	0.00	4.33	23.33	0.00	3.54	0	0	0	0	0	0	0	0	0	0	0	0
4606	24.07	0.00	4.33	23.32	0.00	3.53	0	0	0	0	0	0	0	0	0	0	0	0
4607	24.07	0.00	4.32	23.30	0.00	3.51	0	0	0	0	0	0	0	0	0	0	0	0
4608	24.06	0.00	4.31	23.29	0.00	3.50	0	0	0	0	0	0	0	0	0	0	0	0
4609	24.04	0.00	4.30	23.28	0.00	3.48	0	0	0	0	0	0	0	0	0	0	0	0
4610	24.03	0.00	4.28	23.26	0.00	3.47	0	0	0	0	0	0	0	0	0	0	0	0
4611	24.01	0.00	4.27	23.25	0.00	3.46	0	0	0	0	0	0	0	0	0	0	0	0
4612	24.00	0.00	4.25	23.24	0.00	3.44	0	0	0	0	0	0	0	0	0	0	0	0
4613	23.98	0.00	4.23	23.22	0.00	3.43	0	0	0	0	0	0	0	0	0	0	0	0
4614	23.97	0.00	4.22	23.21	0.00	3.41	0	0	0	0	0	0	0	0	0	0	0	0
4615	23.95	0.00	4.20	23.20	0.00	3.40	0	0	0	0	0	0	0	0	0	0	0	0
4616	23.93	0.00	4.18	23.18	0.00	3.38	0	0	0	0	0	0	0	0	0	0	0	0
4617	24.28	0.00	-6.07	23.17	0.00	3.37	0	0	0	0	0	0	0	0	0	0	0	0
4618	24.31	0.00	-6.04	23.16	0.00	3.36	0	0	0	0	0	0	0	0	0	0	0	0
4619	24.31	0.00	-6.03	23.14	0.00	3.34	0	0	0	0	0	0	0	0	0	0	0	0
4620	24.32	0.00	-6.02	23.13	0.00	3.33	0	0	0	0	0	0	0	0	0	0	0	0
4621	24.34	0.00	-6.01	23.12	0.00	3.32	0	0	0	0	0	0	0	0	0	0	0	0
4622	24.35	0.00	-5.99	23.10	0.00	3.30	0	0	0	0	0	0	0	0	0	0	0	0
4623	24.37	0.00	-5.97	23.09	0.00	3.29	0	0	0	0	0	0	0	0	0	0	0	0
4624	24.39	0.00	-5.95	23.08	0.00	3.27	0	0	0	0	0	0	0	0	0	0	0	0
4625	24.41	0.00	-5.92	23.07	0.00	3.26	0	0	0	0	0	0	0	0	0	0	0	0
4626	24.44	0.00	-5.90	23.05	0.00	3.25	0	0	0	0	0	0	0	0	0	0	0	0
4627	24.10	0.00	4.36	23.04	0.00	3.23	0	0	0	0	0	0	0	0	0	0	0	0
4628	24.07	0.00	4.33	23.03	0.00	3.22	0	0	0	0	0	0	0	0	0	0	0	0
4629	24.07	0.00	4.33	23.01	0.00	3.21	0	0	0	0	0	0	0	0	0	0	0	0
4630	24.07	0.00	4.33	23.00	0.00	3.19	0	0	0	0	0	0	0	0	0	0	0	0
4631	24.07	0.00	4.32	22.99	0.00	3.18	0	0	0	0	0	0	0	0	0	0	0	0
4632	24.06	0.00	4.31	22.98	0.00	3.17	0	0	0	0	0	0	0	0	0	0	0	0
4633	24.04	0.00	4.30	22.96	0.00	3.15	0	0	0	0	0	0	0	0	0	0	0	0
4634	24.03	0.00	4.28	22.95	0.00	3.14	0	0	0	0	0	0	0	0	0	0	0	0
4635	24.01	0.00	4.27	22.94	0.00	3.13	0	0	0	0	0	0	0	0	0	0	0	0
4636	24.00	0.00	4.25	22.93	0.00	3.11	0	0	0	0	0	0	0	0	0	0	0	0
4637	23.98	0.00	4.23	22.92	0.00	3.10	0	0	0	0	0	0	0	0	0	0	0	0
4638	23.97	0.00	4.22	22.90	0.00	3.09	0	0	0	0	0	0	0	0	0	0	0	0
4639	23.95	0.00	4.20	22.89	0.00	3.08	0	0	0	0	0	0	0	0	0	0	0	0
4640	23.93	0.00	4.18	22.88	0.00	3.06	0	0	0	0	0	0	0	0	0	0	0	0
4641	24.28	0.00	-6.07	22.87	0.00	3.05	0	0	0	0	0	0	0	0	0	0	0	0
4642	24.31	0.00	-6.04	22.86	0.00	3.04	0	0	0	0	0	0	0	0	0	0	0	0
4643	24.31	0.00	-6.03	22.84	0.00	3.02	0	0	0	0	0	0	0	0	0	0	0	0
4644	24.32	0.00	-6.02	22.83	0.00	3.01	0	0	0	0	0	0	0	0	0	0	0	0
4645	24.34	0.00	-6.01	22.82	0.00	3.00	0	0	0	0	0	0	0	0	0	0	0	0
4646	24.35	0.00	-5.99	22.81	0.00	2.99	0	0	0	0	0	0	0	0	0	0	0	0
4647	24.37	0.00	-5.97	22.80	0.00	2.97	0	0	0	0	0	0	0	0	0	0	0	0
4648	24.39	0.00	-5.95	22.78	0.00	2.96	0	0	0	0	0	0	0	0	0	0	0	0
4649	24.41	0.00	-5.92	22.77	0.00	2.95	0	0	0	0	0	0	0	0	0	0	0	0
4650	24.44	0.00	-5.90	22.76	0.00	2.94	0	0	0	0	0	0	0	0	0	0	0	0
4651	24.10	0.00	4.36	22.75	0.00	2.92	0	0	0	0	0	0	0	0	0	0	0	0
4652	24.07	0.00	4.33	22.74	0.00	2.91	0	0	0	0	0	0	0	0	0	0	0	0
4653	24.07	0.00	4.33	22.73	0.00	2.90	0	0	0	0	0	0	0	0	0	0	0	0
4654	24.07	0.00	4.33	22.72	0.00	2.89	0	0	0	0	0	0	0	0	0	0	0	0
4655	24.07	0.00	4.32	22.70	0.00	2.88	0	0	0	0	0	0	0	0	0	0	0	0
4656	24.06	0.00	4.31	22.69	0.00	2.87	0	0	0	0	0	0	0	0	0	0	0	0
4657	24.04	0.00	4.30	22.68	0.00	2.85	0	0	0	0	0	0	0	0	0	0	0	0
4658	24.03	0.00	4.28	22.67	0.00	2.84	0	0	0	0	0	0	0	0	0	0	0	0
4659	24.01	0.00	4.27	22.66	0.00	2.83	0	0	0	0	0	0	0	0	0	0	0	0
4660	24.00	0.00	4.25	22.65	0.00	2.82	0	0	0	0	0	0	0	0	0	0	0	0
4661	23.98	0.00	4.23	22.64	0.00	2.81	0	0	0	0	0	0	0	0	0	0	0	0
4662	23.97	0.00	4.22	22.63	0.00	2.79	0	0	0	0	0	0	0	0	0	0	0	0
4663	23.95	0.00	4.20	22.62	0.00	2.78	0	0	0	0	0	0	0	0	0	0	0	0
4664	23.93	0.00	4.18	22.60	0.00	2.77	0	0	0	0	0	0	0	0	0	0	0	0
4665	24.28	0.00	-6.07	22.59	0.00	2.76	0	0	0	0	0	0	0	0	0	0	0	0
4666	24.31	0.00	-6.04	22.58	0.00	2.75	0	0	0	0	0	0	0	0	0	0	0	0
4667	24.31	0.00	-6.03	22.57	0.00	2.74	0	0	0	0	0	0	0	0	0	0	0	0
4668	24.32	0.00	-6.02	22.56	0.00	2.72	0	0	0	0	0	0	0	0	0	0	0	0
4669	24.34	0.00	-6.01	22.55	0.00	2.71	0	0	0	0	0	0	0	0	0	0	0	0
4670	24.35	0.00	-5.99	22.54	0.00	2.70	0	0	0	0	0	0	0	0	0	0	0	0
4671	24.37	0.00	-5.97	22.53	0.00	2.69	0	0	0	0	0	0	0	0	0	0	0	0
4672	24.39	0.00	-5.95	22.52	0.00	2.68	0	0	0	0	0	0	0	0	0	0	0	0
4673	24.41	0.00	-5.92	22.51	0.00	2.67	0	0	0	0	0	0	0	0	0	0	0	0
4674	24.44	0.00	-5.90	22.50	0.00	2.66	0	0	0	0	0	0	0	0	0	0	0	0
4675	24.10	0.00	4.36	22.49	0.00	2.65	0	0	0	0	0	0	0	0	0	0	0	0
4676	24.07	0.00	4.33	22.48	0.00	2.63	0	0	0	0	0	0	0	0	0	0	0	0
4677	24.07	0.00	4.33	22.47	0.00	2.63	0	0	0	0	0	0	0	0	0	0	0	0
4678	24.07	0.00	4.33	22.46	0.00	2.61	0	0	0	0	0	0	0	0	0	0	0	0
4679	24.07	0.00	4.32	22.45	0.00	2.60	0	0	0	0	0	0	0	0	0	0	0	0
4680	24.06	0.00	4.31	22.44	0.00	2.59	0	0	0	0	0	0	0	0	0	0	0	0
4681	24.04	0.00	4.30	22.43	0.00	2.58	0	0	0	0	0	0	0	0	0	0	0	0
4682	24.03	0.00	4.28	22.42	0.00	2.57	0	0	0	0	0	0	0	0	0	0	0	0
4683	24.01	0.00	4.27	22.41	0.00	2.56	0	0	0	0	0	0	0	0	0	0	0	0
4684	24.00	0.00	4.25	22.40	0.00	2.55	0	0	0	0	0	0	0	0	0	0	0	0
4685	23.98	0.00	4.23	22.39	0.00	2.54	0	0	0	0	0	0	0	0	0	0	0	0
4686	23.97	0.00	4.22	22.38	0.00	2.53	0	0	0	0	0	0	0	0	0	0	0	0
4687	23.95	0.00	4.20	22.37	0.00	2.52	0	0	0	0	0	0	0	0	0	0	0	0
4688	23.93	0.00	4.18	22.36	0.00	2.51	0	0	0	0	0	0	0	0	0	0	0	0
4689	24.28	0.00	-6.07	22.35	0.00	2.50	0	0	0	0	0	0	0	0	0	0	0	0
4690	24.31	0.00	-6.04	22.34	0.00	2.49	0	0	0	0	0	0	0	0	0	0	0	0
4691	24.31	0.00	-6.03	22.33	0.00	2.48	0	0	0	0	0	0	0	0	0	0	0	0
4692	24.32	0.00	-6.02	22.32	0.00	2.47	0	0	0	0	0	0	0	0	0	0	0	0
4693	24.34	0.00	-6.01	22.31	0.00	2.45	0	0	0	0	0	0	0	0	0	0	0	0
4694	24.35	0.00	-5.99	22.30	0.00	2.44	0	0	0	0	0	0	0	0	0	0	0	0
4695	24.37	0.00	-5.97	22.29	0.00	2.43	0	0	0	0	0	0	0	0	0	0	0	0
4696	24.39	0.00	-5.95	22.28	0.00	2.42	0	0	0	0	0	0	0	0	0	0	0	0
4697	24.41	0.00	-5.92	22.27	0.00	2.41	0	0	0	0	0	0	0	0	0	0	0	0
4698	24.44	0.00	-5.90	22.26	0.00	2.40	0	0	0	0	0	0	0	0	0	0	0	0
4699	24.10	0.00	4.36	22.25	0.00	2.39	0	0	0	0	0	0	0	0	0	0	0	0
4700	24.07	0.00	4.33	22.24	0.00	2.38	0	0	0	0	0	0	0	0	0	0	0	0
4701	24.07	0.00	4.33	22.23	0.00	2.38	0	0	0	0	0	0	0	0	0	0	0	0
4702	24.07	0.00	4.33	22.22	0.00	2.37	0	0	0	0	0	0	0	0	0	0	0	0
4703	24.07	0.00	4.32	22.21	0.00	2.36	0	0	0	0	0	0	0	0	0	0	0	0
4704	24.06	0.00	4.31	22.20	0.00	2.35	0	0	0	0	0	0	0	0	0	0	0	0
4705	24.04	0.00	4.30	22.19	0.00	2.34	0	0	0	0	0	0	0	0	0	0	0	0
4706	24.03	0.00	4.28	22.19	0.00	2.33	0	0	0	0	0	0	0	0	0	0	0	0
4707	24.01	0.00	4.27	22.18	0.00	2.32	0	0	0	0	0	0	0	0	0	0	0	0
4708	24.00	0.00	4.25	22.17	0.00	2.31	0	0	0	0	0	0	0	0	0	0	0	0
4709	23.98	0.00	4.23	22.16	0.00	2.30	0	0	0	0	0	0	0	0	0	0	0	0
4710	23.97	0.00	4.22	22.15	0.00	2.29	0	0	0	0	0	0	0	0	0	0	0	0
4711	23.95	0.00	4.20	22.14	0.00	2.28	0	0	0	0	0	0	0	0	0	0	0	0
4712	23.93	0.00	4.18	22.13	0.00	2.27	0	0	0	0	0	0	0	0	0	0	0	0
4713	24.28	0.00	-6.07	22.12	0.00	2.26	0	0	0	0	0	0	0	0	0	0	0	0
4714	24.31	0.00	-6.04	22.11	0.00	2.25	0	0	0	0	0	0	0	0	0	0	0	0
4715	24.31	0.00	-6.03	22.11	0.00	2.24	0	0	0	0	0	0	0	0	0	0	0	0
4716	24.32	0.00	-6.02	22.10	0.00	2.23	0	0	0	0	0	0	0	0	0	0	0	0
4717	24.34	0.00	-6.01	22.09	0.00	2.22	0	0	0	0	0	0	0	0	0	0	0	0
4718	24.35	0.00	-5.99	22.08	0.00	2.21	0	0	0	0	0	0	0	0	0	0	0	0
4719	24.37	0.00	-5.97	22.07	0.00	2.20	0	0	0	0	0	0	0	0	0	0	0	0
4720	24.39	0.00	-5.95	22.06	0.00	2.19	0	0	0	0	0	0	0	0	0	0	0	0
4721	24.41	0.00	-5.92	22.05	0.00	2.18	0	0	0	0	0	0	0	0	0	0	0	0
4722	24.44	0.00	-5.90	22.04	0.00	2.18	0	0	0	0	0	0	0	0	0	0	0	0
4723	24.10	0.00	4.36	22.04	0.00	2.17	0	0	0	0	0	0	0	0	0	0	0	0
4724	24.07	0.00	4.33	22.03	0.00	2.16	0	0	0	0	0	0	0	0	0	0	0	0
4725	24.07	0.00	4.33	22.02	0.00	2.15	0	0	0	0	0	0	0	0	0	0	0	0
4726	24.07	0.00	4.33	22.01	0.00	2.14	0	0	0	0	0	0	0	0	0	0	0	0
4727	24.07	0.00	4.32	22.00	0.00	2.13	0	0	0	0	0	0	0	0	0	0	0	0
4728	24.06	0.00	4.31	21.99	0.00	2.12	0	0	0	0	0	0	0	0	0	0	0	0
4729	24.04	0.00	4.30	21.99	0.00	2.11	0	0	0	0	0	0	0	0	0	0	0	0
4730	24.03	0.00	4.28	21.98	0.00	2.11	0	0	0	0	0	0	0	0	0	0	0	0
4731	24.01	0.00	4.27	21.97	0.00	2.10	0	0	0	0	0	0	0	0	0	0	0	0
4732	24.00	0.00	4.25	21.96	0.00	2.09	0	0	0	0	0	0	0	0	0	0	0	0
4733	23.98	0.00	4.23	21.95	0.00	2.08	0	0	0	0	0	0	0	0	0	0	0	0
4734	23.97	0.00	4.22	21.94	0.00	2.07	0	0	0	0	0	0	0	0	0	0	0	0
4735	23.95	0.00	4.20	21.94	0.00	2.06	0	0	0	0	0	0	0	0	0	0	0	0
4736	23.93	0.00	4.18	21.93	0.00	2.05	0	0	0	0	0	0	0	0	0	0	0	0
4737	24.28	0.00	-6.07	21.92	0.00	2.04	0	0	0	0	0	0	0	0	0	0	0	0
4738	24.31	0.00	-6.04	21.91	0.00	2.04	0	0	0	0	0	0	0	0	0	0	0	0
4739	24.31	0.00	-6.03	21.90	0.00	2.03	0	0	0	0	0	0	0	0	0	0	0	0
4740	24.32	0.00	-6.02	21.90	0.00	2.02	0	0	0	0	0	0	0	0	0	0	0	0
4741	24.34	0.00	-6.01	21.89	0.00	2.01	0	0	0	0	0	0	0	0	0	0	0	0
4742	24.35	0.00	-5.99	21.88	0.00	2.00	0	0	0	0	0	0	0	0	0	0	0	0
4743	24.37	0.00	-5.97	21.87	0.00	1.99	0	0	0	0	0	0	0	0	0	0	0	0
4744	24.39	0.00	-5.95	21.86	0.00	1.98	0	0	0	0	0	0	0	0	0	0	0	0
4745	24.41	0.00	-5.92	21.86	0.00	1.98	0	0	0	0	0	0	0	0	0	0	0	0
4746	24.44	0.00	-5.90	21.85	0.00	1.97	0	0	0	0	0	0	0	0	0	0	0	0
4747	24.10	0.00	4.36	21.84	0.00	1.96	0	0	0	0	0	0	0	0	0	0	0	0
4748	24.07	0.00	4.33	21.83	0.00	1.95	0	0	0	0	0	0	0	0	0	0	0	0
4749	24.07	0.00	4.33	21.83	0.00	1.94	0	0	0	0	0	0	0	0	0	0	0	0
4750	24.07	0.00	4.33	21.82	0.00	1.94	0	0	0	0	0	0	0	0	0	0	0	0
4751	24.07	0.00	4.32	21.81	0.00	1.93	0	0	0	0	0	0	0	0	0	0	0	0
4752	24.06	0.00	4.31	21.80	0.00	1.92	0	0	0	0	0	0	0	0	0	0	0	0
4753	24.04	0.00	4.30	21.80	0.00	1.91	0	0	0	0	0	0	0	0	0	0	0	0
4754	24.03	0.00	4.28	21.79	0.00	1.90	0	0	0	0	0	0	0	0	0	0	0	0
4755	24.01	0.00	4.27	21.78	0.00	1.90	0	0	0	0	0	0	0	0	0	0	0	0
4756	24.00	0.00	4.25	21.77	0.00	1.89	0	0	0	0	0	0	0	0	0	0	0	0
4757	23.98	0.00	4.23	21.77	0.00	1.88	0	0	0	0	0	0	0	0	0	0	0	0
4758	23.97	0.00	4.22	21.76	0.00	1.87	0	0	0	0	0	0	0	0	0	0	0	0
4759	23.95	0.00	4.20	21.75	0.00	1.87	0	0	0	0	0	0	0	0	0	0	0	0
4760	23.93	0.00	4.18	21.74	0.00	1.86	0	0	0	0	0	0	0	0	0	0	0	0
4761	24.28	0.00	-6.07	21.74	0.00	1.85	0	0	0	0	0	0	0	0	0	0	0	0
4762	24.31	0.00	-6.04	21.73	0.00	1.84	0	0	0	0	0	0	0	0	0	0	0	0
4763	24.31	0.00	-6.03	21.72	0.00	1.83	0	0	0	0	0	0	0	0	0	0	0	0
4764	24.32	0.00	-6.02	21.72	0.00	1.83	0	0	0	0	0	0	0	0	0	0	0	0
4765	24.34	0.00	-6.01	21.71	0.00	1.82	0	0	0	0	0	0	0	0	0	0	0	0
4766	24.35	0.00	-5.99	21.70	0.00	1.81	0	0	0	0	0	0	0	0	0	0	0	0
4767	24.37	0.00	-5.97	21.69	0.00	1.80	0	0	0	0	0	0	0	0	0	0	0	0
4768	24.39	0.00	-5.95	21.69	0.00	1.80	0	0	0	0	0	0	0	0	0	0	0	0
4769	24.41	0.00	-5.92	21.68	0.00	1.79	0	0	0	0	0	0	0	0	0	0	0	0
4770	24.44	0.00	-5.90	21.67	0.00	1.78	0	0	0	0	0	0	0	0	0	0	0	0
4771	24.10	0.00	4.36	21.67	0.00	1.77	0	0	0	0	0	0	0	0	0	0	0	0
4772	24.07	0.00	4.33	21.66	0.00	1.77	0	0	0	0	0	0	0	0	0	0	0	0
4773	24.07	0.00	4.33	21.65	0.00	1.76	0	0	0	0	0	0	0	0	0	0	0	0
4774	24.07	0.00	4.33	21.65	0.00	1.75	0	0	0	0	0	0	0	0	0	0	0	0
4775	24.07	0.00	4.32	21.64	0.00	1.74	0	0	0	0	0	0	0	0	0	0	0	0
4776	24.06	0.00	4.31	21.63	0.00	1.74	0	0	0	0	0	0	0	0	0	0	0	0
4777	24.04	0.00	4.30	21.62	0.00	1.73	0	0	0	0	0	0	0	0	0	0	0	0
4778	24.03	0.00	4.28	21.62	0.00	1.72	0	0	0	0	0	0	0	0	0	0	0	0
4779	24.01	0.00	4.27	21.61	0.00	1.72	0	0	0	0	0	0	0	0	0	0	0	0
4780	24.00	0.00	4.25	21.60	0.00	1.71	0	0	0	0	0	0	0	0	0	0	0	0
4781	23.98	0.00	4.23	21.60	0.00	1.70	0	0	0	0	0	0	0	0	0	0	0	0
4782	23.97	0.00	4.22	21.59	0.00	1.69	0	0	0	0	0	0	0	0	0	0	0	0
4783	23.95	0.00	4.20	21.58	0.00	1.69	0	0	0	0	0	0	0	0	0	0	0	0
4784	23.93	0.00	4.18	21.58	0.00	1.68	0	0	0	0	0	0	0	0	0	0	0	0
4785	24.28	0.00	-6.07	21.57	0.00	1.67	0	0	0	0	0	0	0	0	0	0	0	0
4786	24.31	0.00	-6.04	21.56	0.00	1.67	0	0	0	0	0	0	0	0	0	0	0	0
4787	24.31	0.00	-6.03	21.56	0.00	1.66	0	0	0	0	0	0	0	0	0	0	0	0
4788	24.32	0.00	-6.02	21.55	0.00	1.65	0	0	0	0	0	0	0	0	0	0	0	0
4789	24.34	0.00	-6.01	21.55	0.00	1.64	0	0	0	0	0	0	0	0	0	0	0	0
4790	24.35	0.00	-5.99	21.54	0.00	1.64	0	0	0	0	0	0	0	0	0	0	0	0
4791	24.37	0.00	-5.97	21.53	0.00	1.63	0	0	0	0	0	0	0	0	0	0	0	0
4792	24.39	0.00	-5.95	21.53	0.00	1.63	0	0	0	0	0	0	0	0	0	0	0	0
4793	24.41	0.00	-5.92	21.52	0.00	1.62	0	0	0	0	0	0	0	0	0	0	0	0
4794	24.44	0.00	-5.90	21.51	0.00	1.61	0	0	0	0	0	0	0	0	0	0	0	0
4795	24.10	0.00	4.36	21.51	0.00	1.61	0	0	0	0	0	0	0	0	0	0	0	0
4796	24.07	0.00	4.33	21.50	0.00	1.60	0	0	0	0	0	0	0	0	0	0	0	0
4797	24.07	0.00	4.33	21.49	0.00	1.59	0	0	0	0	0	0	0	0	0	0	0	0
4798	24.07	0.00	4.33	21.49	0.00	1.59	0	0	0	0	0	0	0	0	0	0	0	0
4799	24.07	0.00	4.32	21.48	0.00	1.58	0	0	0	0	0	0	0	0	0	0	0	0
4800	24.06	0.00	4.31	21.48	0.00	1.57	0	0	0	0	0	0	0	0	0	0	0	0
4801	24.04	0.00	4.30	21.47	0.00	1.57	0	0	0	0	0	0	0	0	0	0	0	0
4802	24.03	0.00	4.28	21.46	0.00	1.56	0	0	0	0	0	0	0	0	0	0	0	0
4803	24.01	0.00	4.27	21.46	0.00	1.55	0	0	0	0	0	0	0	0	0	0	0	0
4804	24.00	0.00	4.25	21.45	0.00	1.55	0	0	0	0	0	0	0	0	0	0	0	0
4805	23.98	0.00	4.23	21.45	0.00	1.54	0	0	0	0	0	0	0	0	0	0	0	0
4806	23.97	0.00	4.22	21.44	0.00	1.53	0	0	0	0	0	0	0	0	0	0	0	0
4807	23.95	0.00	4.20	21.43	0.00	1.53	0	0	0	0	0	0	0	0	0	0	0	0
4808	23.93	0.00	4.18	21.43	0.00	1.52	0	0	0	0	0	0	0	0	0	0	0	0
4809	24.28	0.00	-6.07	21.42	0.00	1.51	0	0	0	0	0	0	0	0	0	0	0	0
4810	24.31	0.00	-6.04	21.42	0.00	1.51	0	0	0	0	0	0	0	0	0	0	0	0
