Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
299170	15.97614892	281.2181729	8.137618296	287.7988667	45.27162733	257.2994807	14.87121058	289.7208415	0	90	11.62347519	285.6655741	25.04159239	256.3085557	0	90
299171	15.82651891	281.4076723	7.934016946	287.9190002	45.08328586	257.5007592	14.63592909	289.7046179	0	90	11.43849936	285.8148312	24.96367638	256.5541281	0	90
299172	15.67698871	281.5971165	7.730553693	288.0393125	44.89479799	257.7010999	14.40062402	289.6887811	0	90	11.25366	285.9641668	24.88568051	256.7995142	0	90
299173	15.52755992	281.7865085	7.527229641	288.1598063	44.70616672	257.9005156	14.16529596	289.6733295	0	90	11.06895845	286.1135837	24.80760628	257.044715	0	90
299174	15.37823415	281.9758507	7.3240459	288.2804842	44.51739497	258.0990189	13.9299455	289.6582614	0	90	10.88439604	286.2630848	24.72945518	257.2897317	0	90
299175	15.22901301	282.1651461	7.12100359	288.4013489	44.32848566	258.2966223	13.6945732	289.643575	0	90	10.6999741	286.4126731	24.6512287	257.5345652	0	90
299176	15.07989809	282.3543973	6.918103833	288.522403	44.13944163	258.4933382	13.45917964	289.6292688	0	90	10.51569397	286.5623514	24.57292831	257.7792166	0	90
299177	14.93089099	282.5436069	6.715347763	288.6436491	43.95026571	258.6891787	13.2237654	289.6153412	0	90	10.331557	286.7121225	24.4945555	258.0236872	0	90
299178	14.78199333	282.7327776	6.512736516	288.76509	43.76096071	258.8841557	12.98833103	289.6017906	0	90	10.14756454	286.8619894	24.41611175	258.2679779	0	90
299179	14.6332067	282.9219122	6.310271238	288.8867282	43.57152936	259.0782812	12.75287712	289.5886156	0	90	9.963717945	287.0119547	24.33759853	258.5120898	0	90
299180	14.48453271	283.1110132	6.10795308	289.0085665	43.38197439	259.2715667	12.51740421	289.5758147	0	90	9.780018563	287.1620215	24.25901733	258.756024	0	90
299181	14.33597294	283.3000833	5.905783202	289.1306074	43.19229849	259.464024	12.28191286	289.5633864	0	90	9.596467761	287.3121925	24.18036961	258.9997816	0	90
299182	14.18752901	283.489125	5.70376277	289.2528538	43.0025043	259.6556643	12.04640363	289.5513294	0	90	9.413066903	287.4624705	24.10165685	259.2433638	0	90
299183	14.03920252	283.6781411	5.501892956	289.3753081	42.81259444	259.8464988	11.81087707	289.5396423	0	90	9.229817362	287.6128584	24.02288051	259.4867716	0	90
299184	13.89099505	283.8671342	5.300174942	289.4979731	42.62257151	260.0365388	11.57533373	289.5283237	0	90	9.04672051	287.7633589	23.94404206	259.7300061	0	90
299185	13.74290821	284.0561067	5.098609916	289.6208515	42.43243805	260.2257952	11.33977415	289.5173723	0	90	8.863777729	287.9139749	23.86514297	259.9730684	0	90
299186	13.5949436	284.2450613	4.897199072	289.7439459	42.24219659	260.4142787	11.10419888	289.506787	0	90	8.680990402	288.0647092	23.78618469	260.2159596	0	90
299187	13.44710282	284.4340005	4.695943615	289.8672589	42.05184961	260.6020001	10.86860845	289.4965664	0	90	8.498359918	288.2155645	23.7071687	260.4586809	0	90
299188	13.29938746	284.622927	4.494844754	289.9907934	41.8613996	260.78897	10.63300342	289.4867094	0	90	8.315887671	288.3665437	23.62809644	260.7012333	0	90
299189	13.15179913	284.8118432	4.293903708	290.1145519	41.67084898	260.9751987	10.3973843	289.4772148	0	90	8.133575061	288.5176494	23.54896937	260.943618	0	90
299190	13.00433942	285.0007517	4.093121702	290.2385372	41.48020015	261.1606965	10.16175163	289.4680815	0	90	7.951423491	288.6688846	23.46978895	261.185836	0	90
299191	12.85700992	285.189655	3.892499972	290.3627519	41.28945549	261.3454737	9.926105952	289.4593084	0	90	7.76943437	288.8202519	23.39055662	261.4278885	0	90
299192	12.70981225	285.3785555	3.692039757	290.4871987	41.09861736	261.5295402	9.690447784	289.4508944	0	90	7.587609111	288.9717541	23.31127384	261.6697766	0	90
299193	12.562748	285.5674559	3.49174231	290.6118803	40.90768808	261.7129059	9.454777654	289.4428385	0	90	7.405949136	289.123394	23.23194204	261.9115015	0	90
299194	12.41581876	285.7563586	3.291608887	290.7367994	40.71666995	261.8955807	9.219096086	289.4351396	0	90	7.224455867	289.2751742	23.15256269	262.1530641	0	90
299195	12.26902614	285.945266	3.091640754	290.8619588	40.52556523	262.0775742	8.983403602	289.4277969	0	90	7.043130735	289.4270976	23.07313721	262.3944657	0	90
299196	12.12237174	286.1341807	2.891839187	290.9873611	40.33437617	262.2588959	8.747700722	289.4208094	0	90	6.861975176	289.5791669	22.99366705	262.6357074	0	90
299197	11.97585716	286.323105	2.692205468	291.113009	40.143105	262.4395554	8.511987965	289.4141762	0	90	6.680990631	289.7313849	22.91415365	262.8767902	0	90
299198	11.82948399	286.5120415	2.492740888	291.2389053	39.9517539	262.6195618	8.276265846	289.4078964	0	90	6.500178545	289.8837541	22.83459844	263.1177154	0	90
299199	11.68325385	286.7009925	2.293446747	291.3650526	39.76032506	262.7989245	8.04053488	289.4019692	0	90	6.319540373	290.0362774	22.75500286	263.358484	0	90
299200	11.53716833	286.8899605	2.094324353	291.4914538	39.56882062	262.9776524	7.80479558	289.3963937	0	90	6.139077571	290.1889575	22.67536833	263.5990971	0	90
299201	11.39122903	287.0789479	1.895375025	291.6181115	39.37724271	263.1557546	7.569048458	289.3911692	0	90	5.958791603	290.3417971	22.59569629	263.8395559	0	90
299202	11.24543757	287.267957	1.696600087	291.7450284	39.18559343	263.33324	7.333294023	289.3862949	0	90	5.77868394	290.4947989	22.51598816	264.0798616	0	90
299203	11.09979554	287.4569904	1.498000874	291.8722074	38.99387486	263.5101173	7.097532783	289.3817701	0	90	5.598756056	290.6479656	22.43624537	264.3200151	0	90
299204	10.95430455	287.6460502	1.299578731	291.9996511	38.80208907	263.6863951	6.861765246	289.3775942	0	90	5.419009435	290.8013	22.35646934	264.5600177	0	90
299205	10.80896621	287.835139	1.10133501	292.1273623	38.61023809	263.8620821	6.625991917	289.3737664	0	90	5.239445563	290.9548046	22.27666149	264.7998705	0	90
299206	10.66378212	288.0242591	0.903271073	292.2553438	38.41832394	264.0371866	6.3902133	289.3702862	0	90	5.060065934	291.1084821	22.19682323	265.0395746	0	90
299207	10.51875389	288.2134128	0.705388292	292.3835983	38.22634862	264.2117171	6.154429899	289.3671528	0	90	4.88087205	291.2623354	22.11695599	265.2791311	0	90
299208	10.37388313	288.4026025	0.507688047	292.5121286	38.03431411	264.3856818	5.918642217	289.3643659	0	90	4.701865416	291.416367	22.03706118	265.5185412	0	90
299209	10.22917146	288.5918305	0.5	292.6377194	37.84222236	264.5590888	5.682850754	289.3619248	0	90	4.523047546	291.5705796	21.9571402	265.757806	0	90
299210	10.08462048	288.781099	0.5	292.7650941	37.65007531	264.7319463	5.44705601	289.3598289	0	90	4.34441996	291.724976	21.87719448	265.9969265	0	90
299211	9.94023181	288.9704105	0.5	292.8341713	37.45787489	264.904262	5.211258485	289.358078	0	90	4.165984182	291.8795587	21.7972254	266.2359039	0	90
299212	9.796007059	289.1597671	0	90	37.265623	265.076044	4.975458677	289.3566713	0	90	3.987741747	292.0343304	21.71723439	266.4747394	0	90
299213	9.651947846	289.3491713	0	90	37.07332152	265.2473001	4.739657084	289.3556087	0	90	3.809694193	292.1892938	21.63722284	266.7134341	0	90
299214	9.508055786	289.5386252	0	90	36.88097231	265.4180377	4.503854203	289.3548896	0	90	3.631843067	292.3444516	21.55719214	266.9519889	0	90
299215	9.364332499	289.7281312	0	90	36.68857723	265.5882647	4.268050531	289.3545137	0	90	3.454189922	292.4998064	21.47714371	267.1904052	0	90
299216	9.220779604	289.9176915	0	90	36.49613811	265.7579884	4.032246563	289.3544806	0	90	3.276736316	292.6553609	21.39707894	267.4286838	0	90
299217	9.077398722	290.1073082	0	90	36.30365676	265.9272164	3.796442795	289.3547901	0	90	3.099483818	292.8111177	21.31699921	267.666826	0	90
299218	8.934191477	290.2969838	0	90	36.11113498	266.0959558	3.560639722	289.3554419	0	90	2.922434001	292.9670794	21.23690593	267.9048327	0	90
299219	8.791159493	290.4867204	0	90	35.91857457	266.2642139	3.324837838	289.3564357	0	90	2.745588446	293.1232487	21.15680048	268.142705	0	90
299220	8.648304397	290.6765201	0	90	35.72597727	266.4319978	3.089037638	289.3577713	0	90	2.568948741	293.2796282	21.07668424	268.3804437	0	90
299221	8.505627815	290.8663853	0	90	35.53334486	266.5993147	2.853239617	289.3594485	0	90	2.392516482	293.4362206	20.99655861	268.6180497	0	90
299222	8.363131377	291.0563181	0	90	35.34067905	266.7661713	2.617444267	289.3614671	0	90	2.216293271	293.5930286	20.91642496	268.8555234	0	90
299223	8.220816716	291.2463207	0	90	35.14798159	266.9325746	2.381652084	289.363827	0	90	2.040280719	293.7500546	20.83628468	269.0928647	0	90
299224	8.078685464	291.4363952	0	90	34.95525417	267.0985314	2.145863561	289.3665282	0	90	1.864480442	293.9073014	20.75613914	269.3300716	0	90
299225	7.936739256	291.626544	0	90	34.7624985	267.2640481	1.910079191	289.3695704	0	90	1.688894067	294.0647715	20.67598973	269.5671352	0	90
299226	7.794979729	291.816769	0	90	34.56971624	267.4291314	1.674299469	289.3729537	0	90	1.513523225	294.2224677	20.59583781	269.8039985	0	90
299227	7.653408521	292.0070724	0	90	34.37690908	267.5937876	1.43852489	289.376678	0	90	1.338369557	294.3803924	20.51568475	270.0419382	0	90
299228	7.512027275	292.1974565	0	90	34.18407866	267.7580228	1.202755948	289.3807433	0	90	1.163434711	294.5385484	20.43553194	270.2778879	0	90
299229	7.370837632	292.3879232	0	90	33.99122662	267.9218432	0.966993137	289.3851498	0	90	0.988720343	294.6969382	20.35538073	270.5144224	0	90
299230	7.229841237	292.5784748	0	90	33.7983546	268.0852545	0.731236953	289.3898973	0	90	0.814228117	294.8555644	20.27523249	270.7508744	0	90
299231	7.089039738	292.7691133	0	90	33.60546421	268.2482621	0.5	289.3948748	0	90	0.639959704	295.0144297	20.19508858	270.9872169	0	90
299232	6.948434783	292.9598409	0	90	33.41255706	268.410871	0.5	289.3958924	0	90	0.5	295.1729253	20.11495037	271.2234447	0	90
299233	6.808028024	293.1506596	0	90	33.21963473	268.5730855	0.5	289.3989418	0	90	0.5	295.3298518	20.03481921	271.4595566	0	90
299234	6.667821115	293.3415715	0	90	33.02669882	268.734909	0	90	0	90	0.5	295.4881668	19.95469646	271.6955528	0	90
299235	6.52781571	293.5325786	0	90	32.83375088	268.896343	0	90	0	90	0.5	295.5824887	19.87458348	271.9314338	0	90
299236	6.388013469	293.7236831	0	90	32.64079248	269.0573858	0	90	0	90	0	90	19.79448162	272.1672004	0	90
299237	6.24841605	293.914887	0	90	32.44782517	269.2180295	0	90	0	90	0	90	19.71439222	272.4028537	0	90
299238	6.109025118	294.1061923	0	90	32.25485048	269.3782516	0	90	0	90	0	90	19.63431665	272.6383946	0	90
299239	5.969842336	294.2976011	0	90	32.06186995	269.5379905	0	90	0	90	0	90	19.55425624	272.8738241	0	90
299240	5.830869373	294.4891154	0	90	31.86888508	269.6970431	0	90	0	90	0	90	19.47421233	273.1091433	0	90
299241	5.692107898	294.6807371	0	90	31.67589739	269.8542967	0	90	0	90	0	90	19.39418628	273.3443532	0	90
299242	5.553559583	294.8724684	0	90	31.48290837	270.0383239	0	90	0	90	0	90	19.31417942	273.579455	0	90
299243	5.415226104	295.0643111	0	90	31.28991951	270.1794011	0	90	0	90	0	90	19.23419309	273.8144498	0	90
299244	5.277109137	295.2562673	0	90	31.09693229	270.336258	0	90	0	90	0	90	19.15422862	274.0493385	0	90
299245	5.139210363	295.4483389	0	90	30.90394819	270.4937838	0	90	0	90	0	90	19.07428735	274.2841223	0	90
299246	5.001531463	295.640528	0	90	30.71096865	270.6512686	0	90	0	90	0	90	18.99437061	274.5188023	0	90
299247	4.864074123	295.8328364	0	90	30.51799515	270.8085599	0	90	0	90	0	90	18.91447973	274.7533795	0	90
299248	4.726840031	296.0252661	0	90	30.32502911	270.9656082	0	90	0	90	0	90	18.83461604	274.9878551	0	90
299249	4.589830877	296.217819	0	90	30.13207198	271.1223949	0	90	0	90	0	90	18.75478086	275.2222302	0	90
299250	4.453048354	296.4104972	0	90	29.93912518	271.2789131	0	90	0	90	0	90	18.67497552	275.4565057	0	90
299251	4.316494157	296.6033024	0	90	29.74619015	271.4351611	0	90	0	90	0	90	18.59520134	275.6906829	0	90
299252	4.180169986	296.7962365	0	90	29.55326828	271.59114	0	90	0	90	0	90	18.51545963	275.9247627	0	90
299253	4.044077541	296.9893016	0	90	29.36036098	271.7468524	0	90	0	90	0	90	18.43575172	276.1587464	0	90
299254	3.908218527	297.1824994	0	90	29.16746966	271.9023015	0	90	0	90	0	90	18.35607891	276.3926348	0	90
299255	3.772594651	297.3758319	0	90	28.97459571	272.0574911	0	90	0	90	0	90	18.27644253	276.6264292	0	90
299256	3.637207621	297.5693009	0	90	28.7817405	272.2124254	0	90	0	90	0	90	18.19684389	276.8601306	0	90
299257	3.502059152	297.7629082	0	90	28.58890543	272.3671087	0	90	0	90	0	90	18.11728428	277.09374	0	90
299258	3.367150957	297.9566557	0	90	28.39609185	272.5215454	0	90	0	90	0	90	18.03776503	277.3272586	0	90
299259	3.232484756	298.1505453	0	90	28.20330115	272.6757401	0	90	0	90	0	90	17.95828743	277.5606874	0	90
299260	3.098062269	298.3445788	0	90	28.01053467	272.8296972	0	90	0	90	0	90	17.87885279	277.7940274	0	90
299261	2.963885221	298.5387579	0	90	27.81779377	272.9834213	0	90	0	90	0	90	17.79946241	278.0272798	0	90
299262	2.829955338	298.7330846	0	90	27.6250798	273.136917	0	90	0	90	0	90	17.72011758	278.2604456	0	90
299263	2.696274352	298.9275605	0	90	27.4323941	273.2901889	0	90	0	90	0	90	17.64081962	278.4935258	0	90
299264	2.562843994	299.1221875	0	90	27.23973801	273.4432415	0	90	0	90	0	90	17.5615698	278.7265216	0	90
299265	2.429666001	299.3169674	0	90	27.04711286	273.5960793	0	90	0	90	0	90	17.48236942	278.9594339	0	90
299266	2.296742112	299.5119019	0	90	26.85451998	273.7487069	0	90	0	90	0	90	17.40321978	279.1922638	0	90
299267	2.164074068	299.7069928	0	90	26.66196068	273.9011287	0	90	0	90	0	90	17.32412216	279.4250124	0	90
299268	2.031663616	299.9022417	0	90	26.4694363	274.0533491	0	90	0	90	0	90	17.24507786	279.6576806	0	90
299269	1.899512502	300.0976506	0	90	26.27694812	274.2053727	0	90	0	90	0	90	17.16608814	279.8902697	0	90
299270	1.767622479	300.293221	0	90	26.08449748	274.3572038	0	90	0	90	0	90	17.08715431	280.1227805	0	90
299271	1.6359953	300.4889547	0	90	25.89208566	274.5088467	0	90	0	90	0	90	17.00827763	280.3552141	0	90
299272	1.504632723	300.6848534	0	90	25.69971398	274.6603059	0	90	0	90	0	90	16.92945939	280.5875716	0	90
299273	1.373536507	300.8809187	0	90	25.50738372	274.8115856	0	90	0	90	0	90	16.85070087	280.819854	0	90
299274	1.242708418	301.0771525	0	90	25.31509617	274.9626901	0	90	0	90	0	90	16.77200333	281.0520623	0	90
299275	1.11215022	301.2735563	0	90	25.12285263	275.1136236	0	90	0	90	0	90	16.69336806	281.2841976	0	90
299276	0.981863685	301.4701318	0	90	24.93065437	275.2643904	0	90	0	90	0	90	16.61479632	281.5162608	0	90
299277	0.851850584	301.6668807	0	90	24.73850269	275.4149947	0	90	0	90	0	90	16.53628939	281.748253	0	90
299278	0.722112693	301.8638045	0	90	24.54639885	275.5654407	0	90	0	90	0	90	16.45784853	281.9801752	0	90
299279	0.592651792	302.060905	0	90	24.35434412	275.7157324	0	90	0	90	0	90	16.379475	282.2120285	0	90
299280	0.5	302.257697	0	90	24.1623398	275.8658739	0	90	0	90	0	90	16.30117007	282.4438137	0	90
299281	0.5	302.4537477	0	90	23.97038712	276.0158694	0	90	0	90	0	90	16.222935	282.675532	0	90
299282	0.5	302.6504553	0	90	23.77848738	276.1657228	0	90	0	90	0	90	16.14477105	282.9071843	0	90
299283	0.5	302.8478078	0	90	23.58664182	276.3154383	0	90	0	90	0	90	16.06667948	283.1387716	0	90
299284	0.5	302.957193	0	90	23.39485171	276.4650197	0	90	0	90	0	90	15.98866154	283.370295	0	90
299285	0	90	0	90	23.2031183	276.6144711	0	90	0	90	0	90	15.91071849	283.6017554	0	90
299286	0	90	0	90	23.01144286	276.7637963	0	90	0	90	0	90	15.83285158	283.8331538	0	90
299287	0	90	0	90	22.81982662	276.9129993	0	90	0	90	0	90	15.75506205	284.0644912	0	90
299288	0	90	0	90	22.62827086	277.062084	0	90	0	90	0	90	15.67735116	284.2957686	0	90
299289	0	90	0	90	22.4367768	277.2110541	0	90	0	90	0	90	15.59972015	284.5269869	0	90
299290	0	90	0	90	22.24534571	277.3599136	0	90	0	90	0	90	15.52217026	284.7581472	0	90
299291	0	90	0	90	22.05397882	277.5086663	0	90	0	90	0	90	15.44470275	284.9892504	0	90
299292	0	90	0	90	21.86267739	277.6573159	0	90	0	90	0	90	15.36731884	285.2202975	0	90
299293	0	90	0	90	21.67144265	277.8058661	0	90	0	90	0	90	15.29001977	285.4512894	0	90
299294	0	90	0	90	21.48027585	277.9543208	0	90	0	90	0	90	15.21280678	285.6822271	0	90
299295	0	90	0	90	21.28917822	278.1026836	0	90	0	90	0	90	15.13568111	285.9131116	0	90
299296	0	90	0	90	21.098151	278.2509582	0	90	0	90	0	90	15.05864399	286.1439438	0	90
299297	0	90	0	90	20.90719544	278.3991482	0	90	0	90	0	90	14.98169665	286.3747247	0	90
299298	0	90	0	90	20.71631277	278.5472574	0	90	0	90	0	90	14.90484031	286.6054552	0	90
299299	0	90	0	90	20.52550422	278.6952892	0	90	0	90	0	90	14.82807621	286.8361363	0	90
299300	0	90	0	90	20.33477103	278.8432474	0	90	0	90	0	90	14.75140556	287.0667689	0	90
299301	0	90	0	90	20.14411444	278.9911355	0	90	0	90	0	90	14.67482959	287.2973539	0	90
299302	0	90	0	90	19.95353569	279.1389569	0	90	0	90	0	90	14.59834953	287.5278923	0	90
299303	0	90	0	90	19.76303599	279.2867154	0	90	0	90	0	90	14.52196658	287.758385	0	90
299304	0	90	0	90	19.5726166	279.4344143	0	90	0	90	0	90	14.44568198	287.9888329	0	90
299305	0	90	0	90	19.38227874	279.5820573	0	90	0	90	0	90	14.36949692	288.2192369	0	90
299306	0	90	0	90	19.19202364	279.7296476	0	90	0	90	0	90	14.29341263	288.449598	0	90
299307	0	90	0	90	19.00185254	279.8771889	0	90	0	90	0	90	14.21743032	288.6799171	0	90
299308	0	90	0	90	18.81176668	280.0246845	0	90	0	90	0	90	14.14155119	288.910195	0	90
299309	0	90	0	90	18.62176729	280.1721378	0	90	0	90	0	90	14.06577645	289.1404327	0	90
299310	0	90	0	90	18.4318556	280.3195523	0	90	0	90	0	90	13.99010732	289.3706312	0	90
299311	0	90	0	90	18.24203285	280.4669313	0	90	0	90	0	90	13.91454498	289.6007912	0	90
299312	0	90	0	90	18.05230026	280.6142782	0	90	0	90	0	90	13.83909065	289.8309136	0	90
299313	0	90	0	90	17.86265909	280.7615963	0	90	0	90	0	90	13.76374552	290.0609994	0	90
299314	0	90	0	90	17.67311057	280.908889	0	90	0	90	0	90	13.68851079	290.2910495	0	90
299315	0	90	0	90	17.48365592	281.0561595	0	90	0	90	0	90	13.61338766	290.5210647	0	90
299316	0	90	0	90	17.2942964	281.2034112	0	90	0	90	0	90	13.53837733	290.7510459	0	90
299317	0	90	0	90	17.10503324	281.3506473	0	90	0	90	0	90	13.46348097	290.9809939	0	90
299318	0	90	0	90	16.91586769	281.4978712	0	90	0	90	0	90	13.38869979	291.2109097	0	90
299319	0	90	0	90	16.72680097	281.645086	0	90	0	90	0	90	13.31403496	291.4407941	0	90
299320	0	90	0	90	16.53783435	281.792295	0	90	0	90	0	90	13.23948769	291.6706479	0	90
299321	0	90	0	90	16.34896905	281.9395014	0	90	0	90	0	90	13.16505914	291.9004721	0	90
299322	0	90	0	90	16.16020634	282.0867083	0	90	0	90	0	90	13.09075051	292.1302674	0	90
299323	0	90	0	90	15.97154744	282.2339191	0	90	0	90	0	90	13.01656298	292.3600347	0	90
299324	0	90	0	90	15.78299363	282.3811368	0	90	0	90	0	90	12.94249772	292.5897748	0	90
299325	0	90	0	90	15.59454614	282.5283647	0	90	0	90	0	90	12.8685559	292.8194886	0	90
299326	0	90	0	90	15.40620622	282.6756058	0	90	0	90	0	90	12.79473871	293.049177	0	90
299327	0	90	0	90	15.21797514	282.8228633	0	90	0	90	0	90	12.72104732	293.2788406	0	90
299328	0	90	0	90	15.02985415	282.9701404	0	90	0	90	0	90	12.64748289	293.5084805	0	90
299329	0	90	0	90	14.84184451	283.11744	0	90	0	90	0	90	12.5740466	293.7380973	0	90
299330	0	90	0	90	14.65394748	283.2647654	0	90	0	90	0	90	12.50073961	293.9676919	0	90
299331	0	90	0	90	14.46616432	283.4121196	0	90	0	90	0	90	12.42756309	294.1972651	0	90
299332	0	90	0	90	14.27849629	283.5595056	0	90	0	90	0	90	12.3545182	294.4268177	0	90
299333	0	90	0	90	14.09094468	283.7069266	0	90	0	90	0	90	12.2816061	294.6563505	0	90
299334	0	90	0	90	13.90351074	283.8543856	0	90	0	90	0	90	12.20882795	294.8858643	0	90
299335	0	90	0	90	13.71619575	284.0018855	0	90	0	90	0	90	12.13618491	295.1153599	0	90
299336	0	90	0	90	13.52900099	284.1494295	0	90	0	90	0	90	12.06367812	295.3448381	0	90
299337	0	90	0	90	13.34192774	284.2970205	0	90	0	90	0	90	11.99130876	295.5742997	0	90
299338	0	90	0	90	13.15497727	284.4446616	0	90	0	90	0	90	11.91907795	295.8037453	0	90
299339	0	90	0	90	12.96815087	284.5923557	0	90	0	90	0	90	11.84698687	296.0331759	0	90
299340	0	90	0	90	12.78144982	284.7401058	0	90	0	90	0	90	11.77503664	296.2625921	0	90
299341	0	90	0	90	12.59487543	284.8879149	0	90	0	90	0	90	11.70322842	296.4919948	0	90
299342	0	90	0	90	12.40842898	285.035786	0	90	0	90	0	90	11.63156335	296.7213847	0	90
299343	0	90	0	90	12.22211177	285.183722	0	90	0	90	0	90	11.56004257	296.9507625	0	90
299344	0	90	0	90	12.0359251	285.3317257	0	90	0	90	0	90	11.48866722	297.180129	0	90
299345	0	90	0	90	11.84987028	285.4798003	0	90	0	90	0	90	11.41743844	297.4094849	0	90
299346	0	90	0	90	11.6639486	285.6279485	0	90	0	90	0	90	11.34635736	297.6388311	0	90
299347	0	90	0	90	11.47816139	285.7761734	0	90	0	90	0	90	11.27542511	297.8681681	0	90
299348	0	90	0	90	11.29250995	285.9244778	0	90	0	90	0	90	11.20464282	298.0974967	0	90
299349	0	90	0	90	11.10699561	286.0728645	0	90	0	90	0	90	11.13401163	298.3268177	0	90
299350	0	90	0	90	10.92161969	286.2213366	0	90	0	90	0	90	11.06353266	298.5561318	0	90
299351	0	90	0	90	10.7363835	286.3698968	0	90	0	90	0	90	10.99320703	298.7854396	0	90
299352	0	90	0	90	10.5512884	286.5185481	0	90	0	90	0	90	10.92303587	299.014742	0	90
299353	0	90	0	90	10.36633569	286.6672933	0	90	0	90	0	90	10.8530203	299.2440395	0	90
299354	0	90	0	90	10.18152674	286.8161352	0	90	0	90	0	90	10.78316143	299.4733329	0	90
299355	0	90	0	90	9.996862871	286.9650768	0	90	0	90	0	90	10.71346038	299.702623	0	90
299356	0	90	0	90	9.812345438	287.1141208	0	90	0	90	0	90	10.64391827	299.9319102	0	90
299357	0	90	0	90	9.62797579	287.26327	0	90	0	90	0	90	10.57453621	300.1611955	0	90
299358	0	90	0	90	9.443755284	287.4125274	0	90	0	90	0	90	10.50531531	300.3904794	0	90
299359	0	90	0	90	9.25968528	287.5618958	0	90	0	90	0	90	10.43625667	300.6197626	0	90
299360	0	90	0	90	9.075767142	287.7113778	0	90	0	90	0	90	10.3673614	300.8490457	0	90
299361	0	90	0	90	8.892002239	287.8609765	0	90	0	90	0	90	10.29863061	301.0783295	0	90
299362	0	90	0	90	8.708391946	288.0106944	0	90	0	90	0	90	10.23006539	301.3076146	0	90
299363	0	90	0	90	8.524937641	288.1605345	0	90	0	90	0	90	10.16166685	301.5369017	0	90
299364	0	90	0	90	8.341640709	288.3104996	0	90	0	90	0	90	10.09343608	301.7661913	0	90
299365	0	90	0	90	8.158502539	288.4605923	0	90	0	90	0	90	10.02537418	301.9954842	0	90
299366	0	90	0	90	7.975524524	288.6108155	0	90	0	90	0	90	9.957482242	302.2247809	0	90
299367	0	90	0	90	7.792708063	288.761172	0	90	0	90	0	90	9.889761352	302.4540821	0	90
299368	0	90	0	90	7.610054561	288.9116645	0	90	0	90	0	90	9.8222126	302.6833885	0	90
299369	0	90	0	90	7.427565427	289.0622958	0	90	0	90	0	90	9.754837073	302.9127006	0	90
299370	0	90	0	90	7.245242076	289.2130686	0	90	0	90	0	90	9.687635855	303.1420191	0	90
299371	0	90	0	90	7.063085929	289.3639857	0	90	0	90	0	90	9.620610027	303.3713445	0	90
299372	0	90	0	90	6.881098411	289.5150497	0	90	0	90	0	90	9.553760668	303.6006775	0	90
299373	0	90	0	90	6.699280954	289.6662636	0	90	0	90	0	90	9.487088855	303.8300187	0	90
299374	0	90	0	90	6.517634994	289.8176299	0	90	0	90	0	90	9.420595664	304.0593686	0	90
299375	0	90	0	90	6.336161975	289.9691515	0	90	0	90	0	90	9.354282167	304.2887279	0	90
299376	0	90	0	90	6.154863346	290.1208309	0	90	0	90	0	90	9.288149433	304.5180972	0	90
299377	0	90	0	90	5.97374056	290.2726711	0	90	0	90	0	90	9.222198532	304.7474769	0	90
299378	0	90	0	90	5.792795078	290.4246746	0	90	0	90	0	90	9.156430528	304.9768678	0	90
299379	0	90	0	90	5.612028367	290.5768441	0	90	0	90	0	90	9.090846485	305.2062703	0	90
299380	0	90	0	90	5.431441899	290.7291825	0	90	0	90	0	90	9.025447464	305.435685	0	90
299381	0	90	0	90	5.251037154	290.8816923	0	90	0	90	0	90	8.960234523	305.6651124	0	90
299382	0	90	0	90	5.070815615	291.0343763	0	90	0	90	0	90	8.895208719	305.8945532	0	90
299383	0	90	0	90	4.890778774	291.1872372	0	90	0	90	0	90	8.830371105	306.1240079	0	90
299384	0	90	0	90	4.71092813	291.3402777	0	90	0	90	0	90	8.765722733	306.3534769	0	90
299385	0	90	0	90	4.531265185	291.4935004	0	90	0	90	0	90	8.701264653	306.5829609	0	90
299386	0	90	0	90	4.351791452	291.646908	0	90	0	90	0	90	8.63699791	306.8124604	0	90
299387	0	90	0	90	4.172508446	291.8005032	0	90	0	90	0	90	8.572923549	307.0419758	0	90
299388	0	90	0	90	3.993417692	291.9542887	0	90	0	90	0	90	8.509042612	307.2715078	0	90
299389	0	90	0	90	3.814520721	292.1082671	0	90	0	90	0	90	8.445356138	307.5010568	0	90
299390	0	90	0	90	3.635819071	292.2624412	0	90	0	90	0	90	8.381865164	307.7306232	0	90
299391	0	90	0	90	3.457314285	292.4168135	0	90	0	90	0	90	8.318570725	307.9602077	0	90
299392	0	90	0	90	3.279007915	292.5713868	0	90	0	90	0	90	8.255473853	308.1898108	0	90
299393	0	90	0	90	3.100901519	292.7261636	0	90	0	90	0	90	8.192575576	308.4194328	0	90
299394	0	90	0	90	2.922996663	292.8811467	0	90	0	90	0	90	8.129876922	308.6490743	0	90
299395	0	90	0	90	2.74529492	293.0363387	0	90	0	90	0	90	8.067378915	308.8787358	0	90
